date,gross_equity
2015-12-17,500000.0
2015-12-18,500000.0
2015-12-21,500000.0
2015-12-22,500000.0
2015-12-23,500000.0
2015-12-24,500000.0
2015-12-25,500000.0
2015-12-28,500000.0
2015-12-29,500000.0
2015-12-30,500000.0
2015-12-31,500000.0
2016-01-04,500000.0
2016-01-05,500000.0
2016-01-06,500000.0
2016-01-07,500000.0
2016-01-08,500000.0
2016-01-11,500000.0
2016-01-12,500000.0
2016-01-13,500000.0
2016-01-14,500000.0
2016-01-15,500000.0
2016-01-18,500000.0
2016-01-19,500000.0
2016-01-20,500000.0
2016-01-21,500000.0
2016-01-22,500000.0
2016-01-25,500000.0
2016-01-26,500000.0
2016-01-27,500000.0
2016-01-28,500000.0
2016-01-29,500000.0
2016-02-01,497497.0
2016-02-02,506620.0
2016-02-03,519945.0
2016-02-04,532205.0
2016-02-05,533422.0
2016-02-15,540853.0
2016-02-16,555149.0
2016-02-17,554695.0
2016-02-18,553789.0
2016-02-19,557091.0
2016-02-22,563199.0
2016-02-23,562987.0
2016-02-24,559089.0
2016-02-25,538795.0
2016-02-26,537439.0
2016-02-29,520399.0
2016-03-01,523141.99999999994
2016-03-02,527437.0
2016-03-03,525302.9999999999
2016-03-04,522740.99999999994
2016-03-07,524220.99999999994
2016-03-08,526993.9999999999
2016-03-09,527303.9999999999
2016-03-10,522276.99999999994
2016-03-11,518304.99999999994
2016-03-14,524959.9999999999
2016-03-15,529719.9999999999
2016-03-16,526838.9999999999
2016-03-17,533970.9999999999
2016-03-18,539597.9999999999
2016-03-21,545203.9999999999
2016-03-22,542324.9999999999
2016-03-23,544245.9999999999
2016-03-24,543936.9999999999
2016-03-25,547917.9999999999
2016-03-28,545307.9999999999
2016-03-29,542551.9999999999
2016-03-30,549711.9999999999
2016-03-31,547504.9999999999
2016-04-01,542293.0
2016-04-05,551792.0
2016-04-06,556067.0
2016-04-07,555793.0
2016-04-08,557966.0
2016-04-11,558359.0
2016-04-12,551500.9999999999
2016-04-13,554329.0
2016-04-14,557582.0
2016-04-15,554891.0
2016-04-18,549405.0
2016-04-19,553911.0
2016-04-20,538324.0
2016-04-21,533113.0
2016-04-22,536393.0000000001
2016-04-25,532644.0000000001
2016-04-26,539016.0000000001
2016-04-27,536776.0000000001
2016-04-28,538394.0000000001
2016-04-29,529289.9999999999
2016-05-03,535028.0
2016-05-04,534578.0
2016-05-05,534732.0
2016-05-06,527856.0
2016-05-09,517662.0
2016-05-10,516938.0
2016-05-11,516872.0
2016-05-12,518192.0
2016-05-13,515916.0
2016-05-16,516010.0
2016-05-17,514396.0
2016-05-18,508212.0
2016-05-19,507962.0
2016-05-20,510646.0
2016-05-23,516702.0
2016-05-24,513642.0
2016-05-25,514116.0
2016-05-26,513190.0
2016-05-27,515674.0
2016-05-30,514236.0
2016-05-31,521288.0
2016-06-01,524924.0000000001
2016-06-02,525856.0
2016-06-03,523339.0
2016-06-06,522395.0
2016-06-07,524467.0
2016-06-08,521519.0
2016-06-13,508070.0
2016-06-14,506685.0
2016-06-15,509939.0
2016-06-16,510493.0
2016-06-17,510139.0
2016-06-20,508433.0
2016-06-21,506285.0
2016-06-22,507086.00000000006
2016-06-23,508217.00000000006
2016-06-24,507080.00000000006
2016-06-27,510104.00000000006
2016-06-28,510175.0
2016-06-29,511615.0
2016-06-30,510837.0
2016-07-01,510418.0
2016-07-04,511673.0
2016-07-05,511242.0
2016-07-06,511779.0
2016-07-07,511971.0
2016-07-08,512464.0
2016-07-11,513655.0
2016-07-12,515306.0
2016-07-13,515744.0
2016-07-14,517727.0
2016-07-15,520532.00000000006
2016-07-18,519648.0
2016-07-19,519076.0
2016-07-20,519060.0
2016-07-21,523003.0
2016-07-22,522836.0
2016-07-25,519180.0
2016-07-26,520499.0
2016-07-27,516309.0
2016-07-28,514393.0
2016-07-29,512408.0
2016-08-01,507159.0
2016-08-02,507648.0
2016-08-03,507507.0
2016-08-04,509267.0
2016-08-05,507717.0
2016-08-08,507580.0
2016-08-09,508344.0
2016-08-10,507216.0
2016-08-11,505834.0
2016-08-12,506403.0
2016-08-15,508427.0
2016-08-16,509229.0
2016-08-17,509138.0
2016-08-18,509635.0
2016-08-19,509320.0
2016-08-22,508230.0
2016-08-23,507511.0
2016-08-24,508822.0
2016-08-25,505799.0
2016-08-26,506696.0
2016-08-29,507575.0
2016-08-30,504456.0
2016-08-31,505066.0
2016-09-01,504901.0
2016-09-02,505034.0
2016-09-05,504316.0
2016-09-06,507219.0
2016-09-07,506898.0
2016-09-08,506821.0
2016-09-09,507206.0
2016-09-12,503948.0
2016-09-13,504324.0
2016-09-14,505018.0
2016-09-19,508001.0
2016-09-20,507915.0
2016-09-21,509088.0
2016-09-22,509543.0
2016-09-23,507439.0
2016-09-26,505611.0
2016-09-27,506069.0
2016-09-28,505753.0
2016-09-29,507185.0
2016-09-30,506620.0
2016-10-10,505915.0
2016-10-11,510793.0
2016-10-12,511009.0
2016-10-13,510178.0
2016-10-14,508033.0
2016-10-17,507256.0
2016-10-18,508225.0
2016-10-19,507679.0
2016-10-20,507259.0
2016-10-21,506104.0
2016-10-24,506248.0
2016-10-25,506233.0
2016-10-26,507628.0
2016-10-27,509062.0
2016-10-28,507811.0
2016-10-31,506548.0
2016-11-01,506921.0
2016-11-02,506099.0
2016-11-03,506024.0
2016-11-04,505510.0
2016-11-07,506464.0
2016-11-08,507563.0
2016-11-09,509688.0
2016-11-10,511520.0
2016-11-11,511980.0
2016-11-14,511395.0
2016-11-15,512486.0
2016-11-16,511289.0
2016-11-17,511153.0
2016-11-18,511487.0
2016-11-21,510780.0
2016-11-22,510583.0
2016-11-23,509352.0
2016-11-24,509206.99999999994
2016-11-25,509641.99999999994
2016-11-28,509136.99999999994
2016-11-29,508587.99999999994
2016-11-30,508110.99999999994
2016-12-01,509151.99999999994
2016-12-02,507858.99999999994
2016-12-05,506856.99999999994
2016-12-06,509009.99999999994
2016-12-07,510630.99999999994
2016-12-08,512098.99999999994
2016-12-09,512455.99999999994
2016-12-12,509504.99999999994
2016-12-13,511359.99999999994
2016-12-14,512403.99999999994
2016-12-15,512662.99999999994
2016-12-16,517118.99999999994
2016-12-19,514721.99999999994
2016-12-20,513879.99999999994
2016-12-21,514098.99999999994
2016-12-22,515067.99999999994
2016-12-23,512855.99999999994
2016-12-26,512610.99999999994
2016-12-27,513087.99999999994
2016-12-28,514147.99999999994
2016-12-29,514245.99999999994
2016-12-30,511825.99999999994
2017-01-03,510589.9999999999
2017-01-04,511880.9999999999
2017-01-05,510650.9999999999
2017-01-06,509987.9999999999
2017-01-09,510281.9999999999
2017-01-10,510453.9999999999
2017-01-11,509890.9999999999
2017-01-12,508786.9999999999
2017-01-13,507305.9999999999
2017-01-16,504653.9999999999
2017-01-17,506555.99999999994
2017-01-18,505933.99999999994
2017-01-19,506194.99999999994
2017-01-20,506939.99999999994
2017-01-23,507350.99999999994
2017-01-24,505202.99999999994
2017-01-25,504946.9999999999
2017-01-26,504723.9999999999
2017-02-03,506628.99999999994
2017-02-06,507076.99999999994
2017-02-07,507400.99999999994
2017-02-08,508271.99999999994
2017-02-09,510815.99999999994
2017-02-10,509531.99999999994
2017-02-13,508953.99999999994
2017-02-14,508655.99999999994
2017-02-15,507523.99999999994
2017-02-16,508185.99999999994
2017-02-17,505610.99999999994
2017-02-20,504365.99999999994
2017-02-21,505388.99999999994
2017-02-22,506306.99999999994
2017-02-23,505387.99999999994
2017-02-24,505189.99999999994
2017-02-27,504817.99999999994
2017-02-28,505179.99999999994
2017-03-01,501761.0
2017-03-02,498044.0
2017-03-03,494128.0
2017-03-06,493915.0
2017-03-07,493392.0
2017-03-08,494479.0
2017-03-09,494143.0
2017-03-10,493933.0
2017-03-13,494048.0
2017-03-14,493765.0
2017-03-15,492544.0
2017-03-16,493506.0
2017-03-17,493430.0
2017-03-20,493552.0
2017-03-21,494814.0
2017-03-22,493846.0
2017-03-23,491760.0
2017-03-24,491433.0
2017-03-27,493598.0
2017-03-28,494118.0
2017-03-29,494008.0
2017-03-30,492075.0
2017-03-31,491039.0
2017-04-05,490881.0
2017-04-06,490069.0
2017-04-07,489889.0
2017-04-10,489127.0
2017-04-11,491012.0
2017-04-12,490316.0
2017-04-13,489759.0
2017-04-14,489461.0
2017-04-17,486289.0
2017-04-18,484831.0
2017-04-19,482649.0
2017-04-20,482084.0
2017-04-21,482468.0
2017-04-24,479425.0
2017-04-25,480062.0
2017-04-26,480343.0
2017-04-27,480686.0
2017-04-28,480720.0
2017-05-02,479236.99999999994
2017-05-03,480188.99999999994
2017-05-04,480284.99999999994
2017-05-05,478622.99999999994
2017-05-08,474525.99999999994
2017-05-09,475460.0
2017-05-10,475301.0
2017-05-11,474735.0
2017-05-12,475344.0
2017-05-15,475209.0
2017-05-16,476408.0
2017-05-17,476621.0
2017-05-18,475487.0
2017-05-19,474508.0
2017-05-22,472125.0
2017-05-23,470154.0
2017-05-24,469542.0
2017-05-25,469911.0
2017-05-26,469950.0
2017-05-31,470660.0
2017-06-01,472121.0
2017-06-02,472197.0
2017-06-05,472379.0
2017-06-06,473642.0
2017-06-07,474999.0
2017-06-08,475191.0
2017-06-09,477076.0
2017-06-12,477282.0
2017-06-13,478471.0
2017-06-14,476421.0
2017-06-15,476150.0
2017-06-16,476453.2
2017-06-19,476154.2
2017-06-20,475868.2
2017-06-21,477791.2
2017-06-22,477518.2
2017-06-23,478027.2
2017-06-26,478054.2
2017-06-27,478075.2
2017-06-28,477394.2
2017-06-29,478352.2
2017-06-30,478601.2
2017-07-03,477500.2
2017-07-04,476687.2
2017-07-05,476749.2
2017-07-06,476004.2
2017-07-07,476235.2
2017-07-10,476255.2
2017-07-11,475192.2
2017-07-12,475856.2
2017-07-13,476595.2
2017-07-14,475995.2
2017-07-17,473773.2
2017-07-18,473229.2
2017-07-19,475468.2
2017-07-20,475239.0
2017-07-21,474104.0
2017-07-24,474799.0
2017-07-25,474224.0
2017-07-26,474084.0
2017-07-27,474629.0
2017-07-28,474369.0
2017-07-31,475204.0
2017-08-01,476306.0
2017-08-02,475607.0
2017-08-03,475246.0
2017-08-04,474145.0
2017-08-07,474619.0
2017-08-08,474967.0
2017-08-09,474626.0
2017-08-10,474314.0
2017-08-11,475350.0
2017-08-14,477647.0
2017-08-15,478844.0
2017-08-16,477711.0
2017-08-17,479092.0
2017-08-18,478293.00000000006
2017-08-21,479715.00000000006
2017-08-22,478617.00000000006
2017-08-23,477894.00000000006
2017-08-24,479331.00000000006
2017-08-25,479402.00000000006
2017-08-28,479193.00000000006
2017-08-29,479245.00000000006
2017-08-30,479206.00000000006
2017-08-31,478231.00000000006
2017-09-01,478429.00000000006
2017-09-04,479382.00000000006
2017-09-05,478508.00000000006
2017-09-06,479937.00000000006
2017-09-07,481592.0
2017-09-08,482257.0
2017-09-11,482343.0
2017-09-12,481949.0
2017-09-13,482362.0
2017-09-14,481619.0
2017-09-15,480952.0
2017-09-18,482102.0
2017-09-19,481341.0
2017-09-20,482366.0
2017-09-21,481500.0
2017-09-22,480317.0
2017-09-25,477880.0
2017-09-26,477546.0
2017-09-27,478174.0
2017-09-28,477341.0
2017-09-29,479280.0
2017-10-09,479771.00000000006
2017-10-10,479330.00000000006
2017-10-11,479586.00000000006
2017-10-12,479191.00000000006
2017-10-13,479193.00000000006
2017-10-16,478524.00000000006
2017-10-17,478570.00000000006
2017-10-18,477964.00000000006
2017-10-19,476703.00000000006
2017-10-20,477378.00000000006
2017-10-23,477155.00000000006
2017-10-24,476923.00000000006
2017-10-25,477978.00000000006
2017-10-26,477352.00000000006
2017-10-27,476706.00000000006
2017-10-30,476108.00000000006
2017-10-31,476213.00000000006
2017-11-01,474827.0000000001
2017-11-02,474074.0000000001
2017-11-03,473842.0000000001
2017-11-06,475000.0000000001
2017-11-07,475378.0000000001
2017-11-08,475906.0000000001
2017-11-09,476345.0000000001
2017-11-10,476585.00000000006
2017-11-13,476559.00000000006
2017-11-14,476624.00000000006
2017-11-15,476054.00000000006
2017-11-16,475679.00000000006
2017-11-17,475121.00000000006
2017-11-20,474419.00000000006
2017-11-21,474913.00000000006
2017-11-22,473743.00000000006
2017-11-23,472033.00000000006
2017-11-24,471993.00000000006
2017-11-27,471413.00000000006
2017-11-28,471623.00000000006
2017-11-29,471523.00000000006
2017-11-30,471603.00000000006
2017-12-01,474419.00000000006
2017-12-04,473419.00000000006
2017-12-05,471498.00000000006
2017-12-06,473131.00000000006
2017-12-07,471815.00000000006
2017-12-08,473109.00000000006
2017-12-11,473384.00000000006
2017-12-12,474867.00000000006
2017-12-13,475754.00000000006
2017-12-14,476241.00000000006
2017-12-15,476269.00000000006
2017-12-18,474836.00000000006
2017-12-19,474316.00000000006
2017-12-20,473466.00000000006
2017-12-21,474067.00000000006
2017-12-22,472605.00000000006
2017-12-25,471939.00000000006
2017-12-26,471289.00000000006
2017-12-27,469886.00000000006
2017-12-28,470412.00000000006
2017-12-29,471033.00000000006
2018-01-02,470064.00000000006
2018-01-03,469724.00000000006
2018-01-04,469009.00000000006
2018-01-05,468674.00000000006
2018-01-08,469740.00000000006
2018-01-09,470642.00000000006
2018-01-10,470846.00000000006
2018-01-11,470154.00000000006
2018-01-12,470377.00000000006
2018-01-15,470203.00000000006
2018-01-16,474038.00000000006
2018-01-17,472424.00000000006
2018-01-18,471966.00000000006
2018-01-19,471673.00000000006
2018-01-22,469907.00000000006
2018-01-23,469058.00000000006
2018-01-24,468571.00000000006
2018-01-25,467827.00000000006
2018-01-26,468716.00000000006
2018-01-29,467994.00000000006
2018-01-30,467516.00000000006
2018-01-31,467785.00000000006
2018-02-01,463445.00000000006
2018-02-02,462251.00000000006
2018-02-05,461345.00000000006
2018-02-06,456167.00000000006
2018-02-07,455798.00000000006
2018-02-08,456455.00000000006
2018-02-09,452928.00000000006
2018-02-12,458006.00000000006
2018-02-13,458509.00000000006
2018-02-14,458542.00000000006
2018-02-22,460456.00000000006
2018-02-23,460494.00000000006
2018-02-26,464447.00000000006
2018-02-27,464131.00000000006
2018-02-28,465226.00000000006
2018-03-01,466262.0000000001
2018-03-02,465814.0000000001
2018-03-05,465446.0000000001
2018-03-06,466994.0000000001
2018-03-07,466495.0000000001
2018-03-08,467191.0000000001
2018-03-09,467496.0000000001
2018-03-12,467917.0000000001
2018-03-13,466731.0000000001
2018-03-14,467302.0000000001
2018-03-15,467990.0000000001
2018-03-16,467505.0000000001
2018-03-19,467302.0000000001
2018-03-20,466424.0000000001
2018-03-21,466258.0000000001
2018-03-22,465150.0000000001
2018-03-23,463389.0000000001
2018-03-26,462911.0000000001
2018-03-27,463312.0000000001
2018-03-28,461184.0000000001
2018-03-29,462404.0000000001
2018-03-30,462407.0000000001
2018-04-02,462057.0000000001
2018-04-03,461927.0000000001
2018-04-04,461767.0000000001
2018-04-09,459516.0000000001
2018-04-10,460737.0000000001
2018-04-11,460995.0000000001
2018-04-12,459722.0000000001
2018-04-13,459372.0000000001
2018-04-16,459795.0000000001
2018-04-17,459401.0000000001
2018-04-18,460501.0000000001
2018-04-19,459176.0000000001
2018-04-20,457706.0000000001
2018-04-23,454792.0000000002
2018-04-24,456756.0000000002
2018-04-25,456085.0000000002
2018-04-26,455268.0000000002
2018-04-27,455021.0000000002
2018-05-02,456862.0000000001
2018-05-03,458759.0000000001
2018-05-04,458380.0000000001
2018-05-07,461699.0000000001
2018-05-08,461890.0000000001
2018-05-09,461029.0000000001
2018-05-10,461280.0000000001
2018-05-11,460079.0000000001
2018-05-14,460584.0000000001
2018-05-15,460713.0000000001
2018-05-16,460103.0000000001
2018-05-17,458950.0000000001
2018-05-18,458917.0000000001
2018-05-21,458993.0000000001
2018-05-22,459553.0000000001
2018-05-23,458196.0000000001
2018-05-24,457448.0000000001
2018-05-25,457637.0000000001
2018-05-28,457744.0000000001
2018-05-29,456253.0000000001
2018-05-30,453831.0000000001
2018-05-31,454822.0000000001
2018-06-01,453505.0000000001
2018-06-04,453525.0000000001
2018-06-05,455192.0000000001
2018-06-06,455130.0000000001
2018-06-07,454017.0000000001
2018-06-08,451831.0000000001
2018-06-11,449805.0000000001
2018-06-12,451033.0000000001
2018-06-13,448083.0000000001
2018-06-14,447383.0000000001
2018-06-15,446770.0000000001
2018-06-19,444368.0000000001
2018-06-20,445205.0000000001
2018-06-21,444227.0000000001
2018-06-22,445275.0000000001
2018-06-25,444872.0000000001
2018-06-26,444171.0000000001
2018-06-27,445125.0000000001
2018-06-28,444818.0000000001
2018-06-29,447737.0000000001
2018-07-02,446835.0000000001
2018-07-03,446980.0000000001
2018-07-04,444649.0000000001
2018-07-05,444998.0000000001
2018-07-06,445476.0000000001
2018-07-09,446072.0000000001
2018-07-10,445492.0000000001
2018-07-11,443304.0000000001
2018-07-12,444769.0000000001
2018-07-13,446661.0000000001
2018-07-16,446575.0000000001
2018-07-17,445548.0000000001
2018-07-18,445570.0000000001
2018-07-19,443341.0000000001
2018-07-20,446298.0000000001
2018-07-23,447342.0000000001
2018-07-24,448840.0000000001
2018-07-25,448091.0000000001
2018-07-26,447768.0000000001
2018-07-27,446554.0000000001
2018-07-30,446287.0000000001
2018-07-31,446235.0000000001
2018-08-01,445006.0000000002
2018-08-02,442569.0000000002
2018-08-03,441477.0000000002
2018-08-06,438083.0000000002
2018-08-07,441119.0000000001
2018-08-08,440373.0000000001
2018-08-09,441698.0000000001
2018-08-10,443589.0000000001
2018-08-13,443391.0000000001
2018-08-14,443079.0000000001
2018-08-15,441532.0000000001
2018-08-16,441335.0000000001
2018-08-17,439286.0000000001
2018-08-20,439703.0000000001
2018-08-21,440708.0000000001
2018-08-22,439701.0000000001
2018-08-23,439538.0000000001
2018-08-24,438914.0000000001
2018-08-27,440566.0000000001
2018-08-28,440592.0000000001
2018-08-29,439849.0000000001
2018-08-30,439405.0000000001
2018-08-31,438710.0000000001
2018-09-03,440496.0000000001
2018-09-04,442960.0000000001
2018-09-05,442622.0000000001
2018-09-06,441230.0000000001
2018-09-07,445076.0000000001
2018-09-10,442468.0000000001
2018-09-11,443274.0000000001
2018-09-12,443784.0000000001
2018-09-13,444250.0000000001
2018-09-14,441752.0000000001
2018-09-17,441244.0000000001
2018-09-18,445484.0000000001
2018-09-19,446246.0000000001
2018-09-20,446556.0000000001
2018-09-21,446094.0000000001
2018-09-25,445688.0000000001
2018-09-26,446398.0000000001
2018-09-27,446128.0000000001
2018-09-28,446638.0000000001
2018-10-08,441660.0000000001
2018-10-09,442110.0000000001
2018-10-10,443276.0000000001
2018-10-11,441280.0000000001
2018-10-12,442512.0000000001
2018-10-15,441260.0000000001
2018-10-16,439122.0000000001
2018-10-17,436438.0000000001
2018-10-18,434241.0000000001
2018-10-19,435285.0000000001
2018-10-22,437853.0000000001
2018-10-23,436588.0000000001
2018-10-24,435223.0000000001
2018-10-25,434065.0000000001
2018-10-26,432496.0000000001
2018-10-29,430416.0000000001
2018-10-30,431822.0000000001
2018-10-31,433992.0000000001
2018-11-01,433239.0000000001
2018-11-02,435881.0000000001
2018-11-05,435555.0000000001
2018-11-06,435248.0000000001
2018-11-07,434651.0000000001
2018-11-08,434480.0000000001
2018-11-09,433771.0000000001
2018-11-12,435565.0000000001
2018-11-13,437293.0000000001
2018-11-14,437637.0000000001
2018-11-15,439103.0000000001
2018-11-16,439728.0000000001
2018-11-19,439898.0000000001
2018-11-20,437673.0000000001
2018-11-21,438894.0000000001
2018-11-22,438784.0000000001
2018-11-23,435533.0000000001
2018-11-26,435508.0000000001
2018-11-27,435664.0000000001
2018-11-28,435644.0000000001
2018-11-29,433896.0000000001
2018-11-30,434054.0000000001
2018-12-03,434662.0000000001
2018-12-04,434114.0000000001
2018-12-05,434810.0000000001
2018-12-06,433125.0000000001
2018-12-07,433731.0000000001
2018-12-10,432951.0000000001
2018-12-11,433428.0000000001
2018-12-12,433665.0000000001
2018-12-13,433882.0000000001
2018-12-14,432604.0000000001
2018-12-17,432028.0000000001
2018-12-18,431808.0000000001
2018-12-19,430914.0000000001
2018-12-20,431259.0000000001
2018-12-21,430777.0000000001
2018-12-24,431176.0000000001
2018-12-25,430845.0000000001
2018-12-26,430038.0000000001
2018-12-27,429194.0000000001
2018-12-28,430243.0000000001
2019-01-02,428953.0000000001
2019-01-03,429183.0000000001
2019-01-04,431457.0000000001
2019-01-07,432275.0000000001
2019-01-08,431765.0000000001
2019-01-09,432349.0000000001
2019-01-10,431217.0000000001
2019-01-11,431897.0000000001
2019-01-14,430765.0000000001
2019-01-15,432661.0000000001
2019-01-16,432953.0000000001
2019-01-17,432017.0000000001
2019-01-18,434512.0000000001
2019-01-21,433222.0000000001
2019-01-22,432309.0000000001
2019-01-23,432708.0000000001
2019-01-24,432941.0000000001
2019-01-25,432850.0000000001
2019-01-28,432354.0000000001
2019-01-29,431966.0000000001
2019-01-30,431915.0000000001
2019-01-31,431385.0000000001
2019-02-01,432452.0000000001
2019-02-11,434759.0000000001
2019-02-12,435395.0000000001
2019-02-13,436389.0000000001
2019-02-14,437031.0000000001
2019-02-15,436906.0000000002
2019-02-18,438875.0000000002
2019-02-19,439350.0000000002
2019-02-20,439617.0000000002
2019-02-21,439097.0000000002
2019-02-22,441096.0000000002
2019-02-25,445469.0000000001
2019-02-26,445034.0000000002
2019-02-27,444313.0000000002
2019-02-28,444437.0000000002
2019-03-01,445473.0000000001
2019-03-04,448582.0000000001
2019-03-05,451737.0000000001
2019-03-06,452389.0000000001
2019-03-07,452605.0000000001
2019-03-08,451347.0000000001
2019-03-11,453103.0000000001
2019-03-12,453637.0000000001
2019-03-13,452919.0000000001
2019-03-14,450185.0000000001
2019-03-15,452768.0000000001
2019-03-18,455554.0000000001
2019-03-19,455463.0000000001
2019-03-20,455752.0000000001
2019-03-21,455602.0000000001
2019-03-22,456496.0000000001
2019-03-25,455880.0000000001
2019-03-26,454363.0000000001
2019-03-27,454321.0000000001
2019-03-28,453288.0000000001
2019-03-29,455328.0000000001
2019-04-01,456095.0000000001
2019-04-02,454665.0000000001
2019-04-03,454896.0000000001
2019-04-04,455135.0000000001
2019-04-08,454511.0000000001
2019-04-09,454012.0000000001
2019-04-10,455149.0000000001
2019-04-11,453506.0000000001
2019-04-12,453086.0000000001
2019-04-15,451245.0000000001
