date,gross_equity
2015-12-17,500000.0
2015-12-18,500000.0
2015-12-21,500000.0
2015-12-22,500000.0
2015-12-23,500000.0
2015-12-24,500000.0
2015-12-25,500000.0
2015-12-28,500000.0
2015-12-29,500000.0
2015-12-30,500000.0
2015-12-31,500000.0
2016-01-04,500000.0
2016-01-05,500000.0
2016-01-06,500000.0
2016-01-07,500000.0
2016-01-08,500000.0
2016-01-11,500000.0
2016-01-12,500000.0
2016-01-13,500000.0
2016-01-14,500000.0
2016-01-15,500000.0
2016-01-18,500000.0
2016-01-19,500000.0
2016-01-20,500000.0
2016-01-21,500000.0
2016-01-22,500000.0
2016-01-25,500000.0
2016-01-26,500000.0
2016-01-27,500000.0
2016-01-28,500000.0
2016-01-29,500000.0
2016-02-01,497497.0
2016-02-02,506620.0
2016-02-03,519945.0
2016-02-04,532205.0
2016-02-05,533422.0
2016-02-15,540853.0
2016-02-16,554915.0
2016-02-17,554318.0
2016-02-18,553360.0
2016-02-19,556286.0
2016-02-22,561874.0
2016-02-23,560310.0
2016-02-24,558438.0
2016-02-25,538144.0
2016-02-26,539700.0
2016-02-29,522440.00000000006
2016-03-01,525186.0
2016-03-02,529481.0
2016-03-03,527347.0000000001
2016-03-04,524785.0
2016-03-07,526265.0000000001
2016-03-08,529038.0000000001
2016-03-09,529372.0000000001
2016-03-10,524325.0
2016-03-11,520351.00000000006
2016-03-14,527028.0000000001
2016-03-15,531774.0000000001
2016-03-16,528880.0000000001
2016-03-17,536033.0000000001
2016-03-18,541708.0000000001
2016-03-21,547346.0000000001
2016-03-22,544471.0000000001
2016-03-23,546388.0000000001
2016-03-24,546077.0000000001
2016-03-25,550077.0000000001
2016-03-28,547461.0000000001
2016-03-29,544679.0000000001
2016-03-30,551867.0000000001
2016-03-31,549672.0000000001
2016-04-01,544445.0
2016-04-05,553944.0
2016-04-06,558219.0
2016-04-07,557945.0
2016-04-08,560118.0
2016-04-11,560511.0
2016-04-12,553653.0000000001
2016-04-13,556481.0
2016-04-14,559734.0
2016-04-15,557043.0
2016-04-18,551557.0
2016-04-19,556063.0
2016-04-20,540476.0
2016-04-21,535265.0
2016-04-22,538545.0
2016-04-25,534796.0
2016-04-26,541168.0
2016-04-27,538928.0
2016-04-28,540546.0
2016-04-29,531442.0000000001
2016-05-03,537262.0000000001
2016-05-04,536804.0000000001
2016-05-05,536976.0000000001
2016-05-06,530085.0000000001
2016-05-09,519766.00000000006
2016-05-10,519030.00000000006
2016-05-11,518963.00000000006
2016-05-12,520246.00000000006
2016-05-13,517915.00000000006
2016-05-16,518015.00000000006
2016-05-17,516388.00000000006
2016-05-18,510136.00000000006
2016-05-19,509881.00000000006
2016-05-20,512581.00000000006
2016-05-23,518708.00000000006
2016-05-24,515605.00000000006
2016-05-25,516117.00000000006
2016-05-26,515189.00000000006
2016-05-27,517650.00000000006
2016-05-30,516194.00000000006
2016-05-31,523360.00000000006
2016-06-01,526984.0
2016-06-02,527954.0000000001
2016-06-03,525437.0000000001
2016-06-06,524498.0000000001
2016-06-07,526596.0000000001
2016-06-08,523674.0000000001
2016-06-13,510120.0000000001
2016-06-14,508720.0000000001
2016-06-15,514544.0000000001
2016-06-16,515770.0000000001
2016-06-17,515153.0000000001
2016-06-20,510247.0000000001
2016-06-21,506309.0000000001
2016-06-22,507033.0000000001
2016-06-23,508228.0000000001
2016-06-24,507126.0000000001
2016-06-27,510065.0000000001
2016-06-28,510118.00000000006
2016-06-29,511493.00000000006
2016-06-30,510738.00000000006
2016-07-01,510319.0000000001
2016-07-04,511574.0000000001
2016-07-05,511143.0000000001
2016-07-06,511680.0000000001
2016-07-07,511872.0000000001
2016-07-08,512365.0000000001
2016-07-11,513556.0000000001
2016-07-12,515207.0000000001
2016-07-13,515645.0000000001
2016-07-14,517628.0000000001
2016-07-15,520433.0000000001
2016-07-18,519549.00000000006
2016-07-19,518977.00000000006
2016-07-20,518778.0000000001
2016-07-21,521251.0000000001
2016-07-22,521829.0000000001
2016-07-25,518173.0000000001
2016-07-26,519351.0000000001
2016-07-27,516108.0000000001
2016-07-28,514685.0000000001
2016-07-29,512608.0000000001
2016-08-01,507359.0000000001
2016-08-02,507848.0000000001
2016-08-03,507707.0000000001
2016-08-04,509467.0000000001
2016-08-05,507917.0000000001
2016-08-08,507780.0000000001
2016-08-09,508544.0000000001
2016-08-10,507416.0000000001
2016-08-11,506034.0000000001
2016-08-12,506603.0000000001
2016-08-15,508627.0000000001
2016-08-16,509429.0000000001
2016-08-17,509338.0000000001
2016-08-18,509835.0000000001
2016-08-19,509520.0000000001
2016-08-22,508430.0000000001
2016-08-23,507711.0000000001
2016-08-24,509022.0000000001
2016-08-25,505999.0000000001
2016-08-26,506896.0000000001
2016-08-29,507775.0000000001
2016-08-30,504656.0000000002
2016-08-31,505266.0000000002
2016-09-01,505101.0000000001
2016-09-02,505234.0000000001
2016-09-05,504516.0000000001
2016-09-06,507419.0000000001
2016-09-07,507098.0000000001
2016-09-08,507021.0000000001
2016-09-09,507406.0000000001
2016-09-12,504148.0000000001
2016-09-13,504524.0000000001
2016-09-14,505218.0000000001
2016-09-19,508201.0000000001
2016-09-20,508115.0000000001
2016-09-21,509288.0000000001
2016-09-22,509743.0000000001
2016-09-23,507639.0000000001
2016-09-26,505811.0000000001
2016-09-27,506269.0000000001
2016-09-28,505953.0000000001
2016-09-29,507385.0000000001
2016-09-30,506820.0000000001
2016-10-10,506115.0000000001
2016-10-11,510993.0000000001
2016-10-12,511209.0000000001
2016-10-13,510378.0000000001
2016-10-14,508233.0000000001
2016-10-17,507456.0000000001
2016-10-18,508425.0000000001
2016-10-19,507879.0000000001
2016-10-20,507459.0000000001
2016-10-21,506304.0000000001
2016-10-24,506448.0000000001
2016-10-25,506433.0000000001
2016-10-26,507828.0000000001
2016-10-27,509262.0000000001
2016-10-28,508011.0000000001
2016-10-31,506748.0000000001
2016-11-01,507121.0000000001
2016-11-02,506299.0000000001
2016-11-03,506224.0000000001
2016-11-04,505710.0000000001
2016-11-07,506664.0000000001
2016-11-08,507763.0000000001
2016-11-09,509888.0000000001
2016-11-10,511720.0000000001
2016-11-11,512180.0000000001
2016-11-14,511595.0000000001
2016-11-15,512686.0000000001
2016-11-16,511489.0000000001
2016-11-17,511353.0000000001
2016-11-18,511687.0000000001
2016-11-21,510980.0000000001
2016-11-22,510783.0000000001
2016-11-23,509552.0000000001
2016-11-24,509407.0000000001
2016-11-25,509842.0000000001
2016-11-28,509337.0000000001
2016-11-29,508788.0000000001
2016-11-30,508311.0000000001
2016-12-01,509352.0000000001
2016-12-02,508059.0000000001
2016-12-05,507057.0000000001
2016-12-06,509210.0000000001
2016-12-07,510831.0000000001
2016-12-08,512299.0000000001
2016-12-09,512656.0000000001
2016-12-12,509705.0000000001
2016-12-13,511560.00000000006
2016-12-14,512604.0000000001
2016-12-15,512863.0000000001
2016-12-16,517319.0000000001
2016-12-19,514922.0000000001
2016-12-20,514290.0000000001
2016-12-21,514490.0000000001
2016-12-22,513604.0000000001
2016-12-23,511392.0000000001
2016-12-26,511107.00000000006
2016-12-27,511635.00000000006
2016-12-28,512063.00000000006
2016-12-29,511426.0000000001
2016-12-30,509030.0000000001
2017-01-03,507794.0000000001
2017-01-04,509085.0000000001
2017-01-05,507855.0000000001
2017-01-06,507192.0000000001
2017-01-09,507486.0000000001
2017-01-10,507658.0000000001
2017-01-11,507095.0000000001
2017-01-12,505991.0000000001
2017-01-13,504510.0000000001
2017-01-16,501858.0000000001
2017-01-17,503760.0000000002
2017-01-18,503138.0000000002
2017-01-19,503399.0000000002
2017-01-20,504199.0000000002
2017-01-23,504550.0000000002
2017-01-24,502519.0000000002
2017-01-25,502328.0000000001
2017-01-26,502105.0000000001
2017-02-03,504010.0000000001
2017-02-06,504458.0000000001
2017-02-07,504782.0000000001
2017-02-08,505653.0000000001
2017-02-09,508197.0000000001
2017-02-10,507016.0000000001
2017-02-13,506549.0000000001
2017-02-14,506309.0000000001
2017-02-15,505132.0000000001
2017-02-16,505713.0000000001
2017-02-17,503301.0000000001
2017-02-20,502149.0000000001
2017-02-21,503151.0000000001
2017-02-22,504131.0000000001
2017-02-23,503210.0000000001
2017-02-24,502979.0000000001
2017-02-27,502591.0000000001
2017-02-28,502916.0000000001
2017-03-01,499601.0000000002
2017-03-02,495884.00000000023
2017-03-03,491968.00000000023
2017-03-06,491755.00000000023
2017-03-07,491232.0000000002
2017-03-08,492319.0000000002
2017-03-09,491983.0000000002
2017-03-10,491773.0000000002
2017-03-13,491888.0000000002
2017-03-14,491605.0000000002
2017-03-15,490384.0000000002
2017-03-16,491346.0000000002
2017-03-17,491270.0000000002
2017-03-20,491392.0000000002
2017-03-21,492654.0000000002
2017-03-22,491686.0000000002
2017-03-23,489600.0000000002
2017-03-24,489273.0000000002
2017-03-27,491438.0000000002
2017-03-28,491958.0000000002
2017-03-29,491848.0000000002
2017-03-30,489915.0000000002
2017-03-31,488879.00000000023
2017-04-05,488721.00000000023
2017-04-06,487909.00000000023
2017-04-07,487729.00000000023
2017-04-10,486967.00000000023
2017-04-11,488852.00000000023
2017-04-12,488156.00000000023
2017-04-13,487599.00000000023
2017-04-14,487301.00000000023
2017-04-17,484129.00000000023
2017-04-18,482671.0000000002
2017-04-19,480489.0000000002
2017-04-20,479924.0000000002
2017-04-21,480308.0000000002
2017-04-24,477265.0000000002
2017-04-25,477902.0000000002
2017-04-26,478183.0000000002
2017-04-27,478526.0000000002
2017-04-28,478560.0000000002
2017-05-02,477077.0000000002
2017-05-03,478029.0000000002
2017-05-04,478125.0000000002
2017-05-05,476463.0000000002
2017-05-08,472366.0000000002
2017-05-09,473260.0000000002
2017-05-10,473094.0000000002
2017-05-11,472518.0000000002
2017-05-12,473110.0000000002
2017-05-15,472958.0000000002
2017-05-16,474160.0000000002
2017-05-17,474357.0000000002
2017-05-18,473231.0000000002
2017-05-19,472252.0000000002
2017-05-22,469866.0000000002
2017-05-23,467898.0000000002
2017-05-24,467306.0000000002
2017-05-25,467674.0000000002
2017-05-26,467731.0000000002
2017-05-31,468446.0000000002
2017-06-01,469805.0000000002
2017-06-02,469866.0000000002
2017-06-05,470033.0000000002
2017-06-06,471138.0000000002
2017-06-07,472405.0000000002
2017-06-08,472560.0000000002
2017-06-09,474470.0000000002
2017-06-12,474722.0000000002
2017-06-13,475884.0000000002
2017-06-14,474010.0000000002
2017-06-15,473764.0000000002
2017-06-16,474057.2000000002
2017-06-19,473703.2000000002
2017-06-20,473462.2000000002
2017-06-21,475280.2000000002
2017-06-22,475070.2000000002
2017-06-23,475551.2000000002
2017-06-26,475624.2000000002
2017-06-27,475701.2000000002
2017-06-28,475018.2000000002
2017-06-29,476001.2000000002
2017-06-30,476167.2000000002
2017-07-03,475067.20000000024
2017-07-04,474271.20000000024
2017-07-05,474341.20000000024
2017-07-06,473625.20000000024
2017-07-07,473853.20000000024
2017-07-10,473861.20000000024
2017-07-11,472871.20000000024
2017-07-12,473523.20000000024
2017-07-13,474251.20000000024
2017-07-14,473683.20000000024
2017-07-17,471541.20000000024
2017-07-18,470992.20000000024
2017-07-19,473225.20000000024
2017-07-20,472991.0000000003
2017-07-21,471859.0000000003
2017-07-24,472551.0000000003
2017-07-25,471979.0000000003
2017-07-26,471844.0000000003
2017-07-27,472369.0000000003
2017-07-28,472104.0000000003
2017-07-31,472927.0000000003
2017-08-01,474029.00000000023
2017-08-02,473330.00000000023
2017-08-03,472969.00000000023
2017-08-04,471868.00000000023
2017-08-07,472342.00000000023
2017-08-08,472690.00000000023
2017-08-09,472349.00000000023
2017-08-10,472037.00000000023
2017-08-11,473073.00000000023
2017-08-14,475355.00000000023
2017-08-15,476591.00000000023
2017-08-16,475497.00000000023
2017-08-17,476551.00000000023
2017-08-18,475743.00000000023
2017-08-21,477173.00000000023
2017-08-22,476030.00000000023
2017-08-23,475293.00000000023
2017-08-24,476745.00000000023
2017-08-25,476905.00000000023
2017-08-28,476695.00000000023
2017-08-29,476814.00000000023
2017-08-30,476740.00000000023
2017-08-31,475798.00000000023
2017-09-01,476021.0000000002
2017-09-04,476840.0000000002
2017-09-05,476037.0000000002
2017-09-06,477453.0000000002
2017-09-07,478840.0000000002
2017-09-08,479557.0000000002
2017-09-11,479645.0000000002
2017-09-12,479172.0000000002
2017-09-13,479704.00000000023
2017-09-14,478961.00000000023
2017-09-15,478294.00000000023
2017-09-18,479444.00000000023
2017-09-19,478683.00000000023
2017-09-20,479708.00000000023
2017-09-21,478842.00000000023
2017-09-22,477659.00000000023
2017-09-25,475222.00000000023
2017-09-26,474888.00000000023
2017-09-27,475516.00000000023
2017-09-28,474683.00000000023
2017-09-29,476622.00000000023
2017-10-09,477113.00000000023
2017-10-10,476672.00000000023
2017-10-11,476928.00000000023
2017-10-12,476533.00000000023
2017-10-13,476535.00000000023
2017-10-16,475866.00000000023
2017-10-17,475912.00000000023
2017-10-18,475306.00000000023
2017-10-19,474045.00000000023
2017-10-20,474720.00000000023
2017-10-23,474497.00000000023
2017-10-24,474265.00000000023
2017-10-25,475320.00000000023
2017-10-26,474694.00000000023
2017-10-27,474048.00000000023
2017-10-30,473450.00000000023
2017-10-31,473545.00000000023
2017-11-01,472159.0000000003
2017-11-02,471406.0000000003
2017-11-03,471174.0000000003
2017-11-06,472332.0000000003
2017-11-07,472710.0000000003
2017-11-08,473238.0000000003
2017-11-09,473677.0000000003
2017-11-10,473917.00000000023
2017-11-13,473891.00000000023
2017-11-14,473956.00000000023
2017-11-15,473386.00000000023
2017-11-16,473011.00000000023
2017-11-17,472453.00000000023
2017-11-20,471751.00000000023
2017-11-21,472245.00000000023
2017-11-22,471075.00000000023
2017-11-23,469365.00000000023
2017-11-24,469325.00000000023
2017-11-27,468745.00000000023
2017-11-28,468955.00000000023
2017-11-29,468855.00000000023
2017-11-30,468935.00000000023
2017-12-01,471693.00000000023
2017-12-04,470661.00000000023
2017-12-05,468979.00000000023
2017-12-06,470446.00000000023
2017-12-07,469074.00000000023
2017-12-08,470326.00000000023
2017-12-11,470626.00000000023
2017-12-12,472061.00000000023
2017-12-13,472927.00000000023
2017-12-14,473383.00000000023
2017-12-15,473429.00000000023
2017-12-18,472222.00000000023
2017-12-19,471690.00000000023
2017-12-20,470563.00000000023
2017-12-21,470951.00000000023
2017-12-22,469367.00000000023
2017-12-25,468701.00000000023
2017-12-26,467416.00000000023
2017-12-27,466038.00000000023
2017-12-28,466672.00000000023
2017-12-29,466627.00000000023
2018-01-02,465879.00000000023
2018-01-03,465526.00000000023
2018-01-04,464843.00000000023
2018-01-05,465371.00000000023
2018-01-08,466481.00000000023
2018-01-09,467398.00000000023
2018-01-10,467681.00000000023
2018-01-11,467078.00000000023
2018-01-12,467383.00000000023
2018-01-15,467487.00000000023
2018-01-16,471322.00000000023
2018-01-17,469708.0000000003
2018-01-18,469250.0000000003
2018-01-19,468957.0000000003
2018-01-22,467191.0000000003
2018-01-23,466342.0000000003
2018-01-24,465855.0000000003
2018-01-25,465111.0000000003
2018-01-26,466000.0000000003
2018-01-29,465278.0000000003
2018-01-30,464800.0000000003
2018-01-31,465069.0000000003
2018-02-01,460729.0000000003
2018-02-02,459535.0000000003
2018-02-05,458629.0000000003
2018-02-06,453451.0000000003
2018-02-07,453082.0000000003
2018-02-08,453749.0000000003
2018-02-09,450248.0000000003
2018-02-12,455278.0000000003
2018-02-13,455791.0000000003
2018-02-14,455822.0000000003
2018-02-22,457727.0000000003
2018-02-23,457769.0000000003
2018-02-26,461715.0000000003
2018-02-27,461396.0000000003
2018-02-28,462507.0000000003
2018-03-01,463543.00000000023
2018-03-02,463095.00000000023
2018-03-05,462727.00000000023
2018-03-06,464275.00000000023
2018-03-07,463776.00000000023
2018-03-08,464472.00000000023
2018-03-09,464777.00000000023
2018-03-12,465198.00000000023
2018-03-13,464012.00000000023
2018-03-14,464583.00000000023
2018-03-15,465271.00000000023
2018-03-16,464786.00000000023
2018-03-19,464583.00000000023
2018-03-20,463705.00000000023
2018-03-21,463539.00000000023
2018-03-22,462431.00000000023
2018-03-23,460670.00000000023
2018-03-26,460192.00000000023
2018-03-27,460593.00000000023
2018-03-28,458465.00000000023
2018-03-29,459685.00000000023
2018-03-30,459688.00000000023
2018-04-02,459347.0000000003
2018-04-03,459200.0000000003
2018-04-04,459038.0000000003
2018-04-09,456839.0000000003
2018-04-10,457989.0000000003
2018-04-11,458258.0000000003
2018-04-12,457001.0000000003
2018-04-13,456682.0000000003
2018-04-16,457080.0000000003
2018-04-17,456725.0000000003
2018-04-18,457861.0000000003
2018-04-19,456543.0000000003
2018-04-20,455113.00000000023
2018-04-23,452254.00000000023
2018-04-24,454170.00000000023
2018-04-25,453514.00000000023
2018-04-26,452724.00000000023
2018-04-27,452478.00000000023
2018-05-02,454324.00000000023
2018-05-03,456199.00000000023
2018-05-04,455828.00000000023
2018-05-07,459138.00000000023
2018-05-08,459321.00000000023
2018-05-09,458462.00000000023
2018-05-10,458720.00000000023
2018-05-11,457526.00000000023
2018-05-14,458025.00000000023
2018-05-15,458157.00000000023
2018-05-16,457556.00000000023
2018-05-17,456404.00000000023
2018-05-18,456372.00000000023
2018-05-21,456441.00000000023
2018-05-22,457003.00000000023
2018-05-23,455657.00000000023
2018-05-24,454913.00000000023
2018-05-25,455114.00000000023
2018-05-28,455228.00000000023
2018-05-29,453734.00000000023
2018-05-30,451328.00000000023
2018-05-31,452299.00000000023
2018-06-01,450987.00000000023
2018-06-04,451007.00000000023
2018-06-05,452674.00000000023
2018-06-06,452612.00000000023
2018-06-07,451499.00000000023
2018-06-08,449313.00000000023
2018-06-11,447287.00000000023
2018-06-12,448515.00000000023
2018-06-13,445565.00000000023
2018-06-14,444865.00000000023
2018-06-15,444252.00000000023
2018-06-19,441850.00000000023
2018-06-20,442687.00000000023
2018-06-21,441709.00000000023
2018-06-22,442757.00000000023
2018-06-25,442354.00000000023
2018-06-26,441653.00000000023
2018-06-27,442607.00000000023
2018-06-28,442300.00000000023
2018-06-29,445219.00000000023
2018-07-02,444342.00000000023
2018-07-03,444443.00000000023
2018-07-04,442255.00000000023
2018-07-05,442586.00000000023
2018-07-06,443057.00000000023
2018-07-09,443668.00000000023
2018-07-10,443099.00000000023
2018-07-11,441039.00000000023
2018-07-12,442429.00000000023
2018-07-13,444256.00000000023
2018-07-16,444133.00000000023
2018-07-17,443145.00000000023
2018-07-18,443205.00000000023
2018-07-19,441084.00000000023
2018-07-20,443902.00000000023
2018-07-23,444891.00000000023
2018-07-24,446340.00000000023
2018-07-25,445614.00000000023
2018-07-26,445303.00000000023
2018-07-27,444169.00000000023
2018-07-30,443894.00000000023
2018-07-31,443852.00000000023
2018-08-01,442663.00000000023
2018-08-02,440328.00000000023
2018-08-03,439255.00000000023
2018-08-06,435984.00000000023
2018-08-07,438955.00000000023
2018-08-08,438205.00000000023
2018-08-09,439524.00000000023
2018-08-10,441375.00000000023
2018-08-13,441193.00000000023
2018-08-14,440875.00000000023
2018-08-15,439341.00000000023
2018-08-16,439157.00000000023
2018-08-17,437151.00000000023
2018-08-20,437552.00000000023
2018-08-21,438555.00000000023
2018-08-22,437557.00000000023
2018-08-23,437396.00000000023
2018-08-24,436794.00000000023
2018-08-27,438414.00000000023
2018-08-28,438445.00000000023
2018-08-29,437722.00000000023
2018-08-30,437266.00000000023
2018-08-31,436595.00000000023
2018-09-03,438381.0000000002
2018-09-04,440868.0000000002
2018-09-05,440517.0000000002
2018-09-06,439143.0000000002
2018-09-07,442923.0000000002
2018-09-10,440352.00000000023
2018-09-11,441147.00000000023
2018-09-12,441677.00000000023
2018-09-13,442132.00000000023
2018-09-14,439702.00000000023
2018-09-17,439180.00000000023
2018-09-18,443318.00000000023
2018-09-19,444097.00000000023
2018-09-20,444390.00000000023
2018-09-21,443951.00000000023
2018-09-25,443548.00000000023
2018-09-26,444266.00000000023
2018-09-27,443968.00000000023
2018-09-28,444485.00000000023
2018-10-08,439551.0000000002
2018-10-09,440001.0000000002
2018-10-10,441167.0000000002
2018-10-11,439171.0000000002
2018-10-12,440403.0000000002
2018-10-15,439151.0000000002
2018-10-16,437013.0000000002
2018-10-17,434329.00000000023
2018-10-18,432132.00000000023
2018-10-19,433176.00000000023
2018-10-22,435744.00000000023
2018-10-23,434479.00000000023
2018-10-24,433114.00000000023
2018-10-25,431956.00000000023
2018-10-26,430387.00000000023
2018-10-29,428307.00000000023
2018-10-30,429713.00000000023
2018-10-31,431883.00000000023
2018-11-01,431130.00000000023
2018-11-02,433772.00000000023
2018-11-05,433446.00000000023
2018-11-06,433139.00000000023
2018-11-07,432542.00000000023
2018-11-08,432371.00000000023
2018-11-09,431662.00000000023
2018-11-12,433456.00000000023
2018-11-13,435160.00000000023
2018-11-14,435504.00000000023
2018-11-15,436970.00000000023
2018-11-16,437595.00000000023
2018-11-19,437765.00000000023
2018-11-20,435540.00000000023
2018-11-21,436761.00000000023
2018-11-22,436651.00000000023
2018-11-23,433400.00000000023
2018-11-26,433375.00000000023
2018-11-27,433531.00000000023
2018-11-28,433511.00000000023
2018-11-29,431763.00000000023
2018-11-30,431921.00000000023
2018-12-03,432529.0000000002
2018-12-04,431981.0000000002
2018-12-05,432677.0000000002
2018-12-06,430992.0000000002
2018-12-07,431598.0000000002
2018-12-10,430818.0000000002
2018-12-11,431295.0000000002
2018-12-12,431532.0000000002
2018-12-13,431749.0000000002
2018-12-14,430471.0000000002
2018-12-17,429895.0000000002
2018-12-18,429675.0000000002
2018-12-19,428781.0000000002
2018-12-20,429126.0000000002
2018-12-21,428644.0000000002
2018-12-24,429043.0000000002
2018-12-25,428712.0000000002
2018-12-26,427905.0000000002
2018-12-27,427061.0000000002
2018-12-28,428110.0000000002
2019-01-02,426820.0000000002
2019-01-03,427050.0000000002
2019-01-04,429324.0000000002
2019-01-07,430142.0000000002
2019-01-08,429632.0000000002
2019-01-09,430216.0000000002
2019-01-10,429084.0000000002
2019-01-11,429764.0000000002
2019-01-14,428632.0000000002
2019-01-15,430528.0000000002
2019-01-16,430820.0000000002
2019-01-17,429884.0000000002
2019-01-18,432379.0000000002
2019-01-21,431089.0000000002
2019-01-22,430176.0000000002
2019-01-23,430575.0000000002
2019-01-24,430808.0000000002
