symbol,sclass,source_signal,outcome,n_sent
sz.000418,buy,2015-05-29,filled,2
sz.000501,buy,2015-05-29,terminated:expired_seat,42
sz.000728,buy,2015-05-29,filled,2
sz.000776,buy,2015-05-29,filled,2
sz.002372,buy,2015-05-29,terminated:expired_seat,42
sz.002557,buy,2015-05-29,filled,2
sz.000700,sell,2015-05-29,terminated:expired_seat,1
sz.002324,sell,2015-05-29,filled,1
sz.002539,sell,2015-05-29,filled,1
sz.002597,sell,2015-05-29,filled,1
sz.002601,sell,2015-05-29,filled,1
sz.002662,sell,2015-05-29,terminated:expired_seat,1
sh.600885,buy,2015-06-30,filled,34
sh.603456,buy,2015-06-30,filled,2
sz.000501,buy,2015-06-30,filled,2
sz.002281,buy,2015-06-30,filled,2
sz.002399,buy,2015-06-30,filled,2
sz.002489,buy,2015-06-30,terminated:expired_seat,46
sz.002619,buy,2015-06-30,filled,3
sz.002723,buy,2015-06-30,terminated:expired_seat,46
sh.600128,sell,2015-06-30,filled,1
sh.600742,sell,2015-06-30,filled,1
sz.000418,sell,2015-06-30,filled,1
sz.000639,sell,2015-06-30,filled,1
sz.000700,sell,2015-06-30,filled,1
sz.000728,sell,2015-06-30,filled,1
sz.002557,sell,2015-06-30,terminated:expired_seat,1
sz.002662,sell,2015-06-30,terminated:expired_seat,1
sh.600004,buy,2015-07-31,filled,4
sz.002039,buy,2015-07-31,filled,2
sz.002536,buy,2015-07-31,terminated:expired_seat,42
sz.002563,buy,2015-07-31,filled,2
sz.002588,buy,2015-07-31,filled,2
sz.002597,buy,2015-07-31,filled,2
sz.002632,buy,2015-07-31,filled,36
sz.002712,buy,2015-07-31,filled,19
sh.603456,sell,2015-07-31,filled,1
sz.000776,sell,2015-07-31,filled,1
sz.002281,sell,2015-07-31,filled,1
sz.002399,sell,2015-07-31,terminated:expired_seat,1
sz.002537,sell,2015-07-31,filled,1
sz.002557,sell,2015-07-31,filled,1
sz.002619,sell,2015-07-31,filled,1
sz.002662,sell,2015-07-31,filled,1
sh.600823,buy,2015-08-31,filled,3
sh.603369,buy,2015-08-31,filled,2
sz.000869,buy,2015-08-31,filled,39
sz.002281,buy,2015-08-31,filled,3
sz.002393,buy,2015-08-31,filled,2
sz.002039,sell,2015-08-31,filled,1
sz.002399,sell,2015-08-31,filled,1
sz.002597,sell,2015-08-31,filled,1
sz.002632,sell,2015-08-31,filled,1
sz.002712,sell,2015-08-31,filled,1
sh.600987,buy,2015-09-30,filled,2
sz.000822,buy,2015-09-30,filled,2
sz.002274,buy,2015-09-30,filled,2
sz.002595,buy,2015-09-30,filled,2
sz.002630,buy,2015-09-30,filled,3
sh.600004,sell,2015-09-30,filled,1
sh.600823,sell,2015-09-30,filled,1
sh.603369,sell,2015-09-30,filled,1
sz.000869,sell,2015-09-30,filled,1
sz.002588,sell,2015-09-30,filled,1
sh.600004,buy,2015-10-30,filled,3
sh.600066,buy,2015-10-30,filled,2
sh.600337,buy,2015-10-30,filled,2
sz.000538,buy,2015-10-30,filled,3
sz.002304,buy,2015-10-30,filled,2
sz.002372,buy,2015-10-30,filled,2
sz.002641,buy,2015-10-30,filled,2
sh.600987,sell,2015-10-30,filled,1
sz.000822,sell,2015-10-30,filled,1
sz.002274,sell,2015-10-30,filled,1
sz.002281,sell,2015-10-30,filled,1
sz.002393,sell,2015-10-30,filled,1
sz.002563,sell,2015-10-30,filled,1
sz.002630,sell,2015-10-30,filled,1
sz.000418,buy,2015-11-30,filled,2
sz.000596,buy,2015-11-30,filled,2
sz.000615,buy,2015-11-30,filled,2
sz.000729,buy,2015-11-30,filled,2
sz.000895,buy,2015-11-30,filled,2
sz.000999,buy,2015-11-30,filled,2
sh.600004,sell,2015-11-30,filled,1
sz.000501,sell,2015-11-30,filled,1
sz.000538,sell,2015-11-30,filled,1
sz.002304,sell,2015-11-30,filled,1
sz.002372,sell,2015-11-30,filled,1
sz.002641,sell,2015-11-30,filled,1
sh.600310,buy,2015-12-31,filled,3
sh.600642,buy,2015-12-31,filled,2
sh.600686,buy,2015-12-31,filled,2
sz.002116,buy,2015-12-31,filled,2
sz.002314,buy,2015-12-31,filled,2
sz.002372,buy,2015-12-31,filled,2
sz.002661,buy,2015-12-31,filled,2
sh.600337,sell,2015-12-31,filled,1
sz.000418,sell,2015-12-31,filled,1
sz.000596,sell,2015-12-31,filled,1
sz.000729,sell,2015-12-31,filled,1
sz.000895,sell,2015-12-31,filled,1
sz.000999,sell,2015-12-31,filled,1
sz.002595,sell,2015-12-31,filled,1
sh.600335,buy,2016-01-29,filled,3
sh.601633,buy,2016-01-29,filled,2
sz.000665,buy,2016-01-29,filled,2
sz.002258,buy,2016-01-29,filled,2
sz.002470,buy,2016-01-29,filled,3
sz.002538,buy,2016-01-29,filled,2
sz.002692,buy,2016-01-29,filled,2
sh.600066,sell,2016-01-29,filled,1
sh.600310,sell,2016-01-29,filled,1
sh.600686,sell,2016-01-29,filled,1
sz.000615,sell,2016-01-29,filled,1
sz.002314,sell,2016-01-29,filled,1
sz.002372,sell,2016-01-29,filled,1
sz.002661,sell,2016-01-29,filled,1
sh.600351,buy,2016-02-29,filled,3
sh.600386,buy,2016-02-29,filled,2
sz.002160,buy,2016-02-29,filled,2
sz.002267,buy,2016-02-29,filled,2
sz.002531,buy,2016-02-29,filled,2
sz.002548,buy,2016-02-29,filled,5
sz.002588,buy,2016-02-29,filled,2
sz.002763,buy,2016-02-29,filled,2
sh.600335,sell,2016-02-29,filled,1
sh.600642,sell,2016-02-29,filled,1
sh.600885,sell,2016-02-29,filled,1
sh.601633,sell,2016-02-29,filled,1
sz.002116,sell,2016-02-29,filled,1
sz.002258,sell,2016-02-29,filled,1
sz.002538,sell,2016-02-29,filled,1
sz.002692,sell,2016-02-29,filled,1
sh.600004,buy,2016-03-31,filled,3
sh.600062,buy,2016-03-31,filled,3
sh.600529,buy,2016-03-31,filled,2
sh.601021,buy,2016-03-31,filled,2
sh.601179,buy,2016-03-31,filled,2
sh.601186,buy,2016-03-31,filled,12
sh.601231,buy,2016-03-31,filled,3
sz.002382,buy,2016-03-31,filled,2
sz.002616,buy,2016-03-31,filled,3
sh.600351,sell,2016-03-31,filled,1
sh.600386,sell,2016-03-31,filled,1
sz.000665,sell,2016-03-31,filled,1
sz.002267,sell,2016-03-31,filled,1
sz.002470,sell,2016-03-31,filled,1
sz.002531,sell,2016-03-31,filled,1
sz.002548,sell,2016-03-31,filled,1
sz.002588,sell,2016-03-31,filled,1
sz.002763,sell,2016-03-31,filled,1
sh.600039,buy,2016-04-29,filled,2
sh.600578,buy,2016-04-29,filled,3
sh.601098,buy,2016-04-29,filled,2
sh.601137,buy,2016-04-29,filled,2
sz.000501,buy,2016-04-29,filled,2
sz.000726,buy,2016-04-29,filled,2
sz.000999,buy,2016-04-29,filled,2
sz.002487,buy,2016-04-29,filled,2
sh.600062,sell,2016-04-29,filled,1
sh.600529,sell,2016-04-29,filled,1
sh.601021,sell,2016-04-29,filled,1
sh.601179,sell,2016-04-29,filled,1
sh.601231,sell,2016-04-29,filled,1
sz.002160,sell,2016-04-29,filled,1
sz.002382,sell,2016-04-29,filled,1
sz.002616,sell,2016-04-29,filled,1
sh.600291,buy,2016-05-31,filled,2
sh.600409,buy,2016-05-31,filled,3
sh.600717,buy,2016-05-31,filled,2
sh.600729,buy,2016-05-31,filled,2
sz.000656,buy,2016-05-31,filled,2
sz.002020,buy,2016-05-31,filled,2
sz.002221,buy,2016-05-31,filled,3
sz.002271,buy,2016-05-31,filled,2
sz.002320,buy,2016-05-31,filled,2
sz.002701,buy,2016-05-31,filled,3
sh.600004,sell,2016-05-31,filled,1
sh.600039,sell,2016-05-31,filled,1
sh.600578,sell,2016-05-31,filled,1
sh.601098,sell,2016-05-31,filled,1
sh.601137,sell,2016-05-31,filled,1
sh.601186,sell,2016-05-31,filled,1
sz.000501,sell,2016-05-31,filled,1
sz.000726,sell,2016-05-31,filled,1
sz.000999,sell,2016-05-31,filled,1
sz.002487,sell,2016-05-31,filled,1
sh.600093,buy,2016-06-30,filled,2
sh.600742,buy,2016-06-30,filled,2
sh.601058,buy,2016-06-30,filled,2
sh.601199,buy,2016-06-30,filled,2
sh.601801,buy,2016-06-30,filled,2
sz.000600,buy,2016-06-30,filled,2
sz.000698,buy,2016-06-30,filled,2
sz.002244,buy,2016-06-30,filled,2
sz.002602,buy,2016-06-30,filled,2
sh.600291,sell,2016-06-30,filled,1
sh.600409,sell,2016-06-30,filled,1
sh.600729,sell,2016-06-30,filled,1
sz.000656,sell,2016-06-30,filled,1
sz.002020,sell,2016-06-30,filled,1
sz.002221,sell,2016-06-30,filled,1
sz.002271,sell,2016-06-30,filled,1
sz.002320,sell,2016-06-30,filled,1
sz.002701,sell,2016-06-30,filled,1
sh.600818,buy,2016-07-29,filled,3
sh.600892,buy,2016-07-29,filled,2
sh.603006,buy,2016-07-29,filled,4
sh.603306,buy,2016-07-29,filled,2
sz.002394,buy,2016-07-29,filled,2
sz.002437,buy,2016-07-29,filled,2
sz.002661,buy,2016-07-29,filled,3
sh.600093,sell,2016-07-29,filled,1
sh.600717,sell,2016-07-29,filled,1
sh.600742,sell,2016-07-29,filled,1
sh.601058,sell,2016-07-29,filled,1
sh.601199,sell,2016-07-29,filled,1
sh.601801,sell,2016-07-29,filled,1
sz.000600,sell,2016-07-29,filled,1
sh.600482,buy,2016-08-31,filled,2
sh.601238,buy,2016-08-31,filled,2
sh.601799,buy,2016-08-31,filled,2
sz.002027,buy,2016-08-31,filled,2
sz.002032,buy,2016-08-31,filled,2
sz.002299,buy,2016-08-31,filled,2
sz.002343,buy,2016-08-31,terminated:expired_seat,40
sz.002372,buy,2016-08-31,filled,2
sz.002458,buy,2016-08-31,filled,2
sz.002746,buy,2016-08-31,filled,2
sh.600818,sell,2016-08-31,filled,1
sh.600892,sell,2016-08-31,filled,1
sh.603006,sell,2016-08-31,filled,1
sh.603306,sell,2016-08-31,filled,1
sz.000698,sell,2016-08-31,filled,1
sz.002244,sell,2016-08-31,filled,1
sz.002394,sell,2016-08-31,filled,1
sz.002437,sell,2016-08-31,filled,1
sz.002602,sell,2016-08-31,terminated:expired_seat,1
sz.002661,sell,2016-08-31,filled,1
sz.000418,buy,2016-09-30,filled,2
sz.000587,buy,2016-09-30,filled,2
sz.002349,buy,2016-09-30,filled,2
sz.002477,buy,2016-09-30,filled,2
sz.002543,buy,2016-09-30,filled,2
sz.002567,buy,2016-09-30,filled,2
sz.002714,buy,2016-09-30,filled,3
sz.002790,buy,2016-09-30,filled,2
sh.600482,sell,2016-09-30,filled,1
sh.601799,sell,2016-09-30,filled,1
sz.002027,sell,2016-09-30,filled,1
sz.002032,sell,2016-09-30,filled,1
sz.002299,sell,2016-09-30,filled,1
sz.002372,sell,2016-09-30,filled,1
sz.002602,sell,2016-09-30,filled,1
sz.002746,sell,2016-09-30,filled,1
sh.600143,buy,2016-10-31,filled,2
sh.600350,buy,2016-10-31,filled,2
sh.600438,buy,2016-10-31,filled,2
sh.600482,buy,2016-10-31,filled,2
sh.600690,buy,2016-10-31,filled,2
sh.600782,buy,2016-10-31,filled,2
sh.601888,buy,2016-10-31,filled,2
sz.000761,buy,2016-10-31,filled,2
sz.002372,buy,2016-10-31,filled,2
sz.002483,buy,2016-10-31,filled,3
sh.601238,sell,2016-10-31,filled,1
sz.000418,sell,2016-10-31,filled,1
sz.000587,sell,2016-10-31,filled,1
sz.002349,sell,2016-10-31,filled,1
sz.002458,sell,2016-10-31,filled,1
sz.002477,sell,2016-10-31,filled,1
sz.002543,sell,2016-10-31,filled,1
sz.002567,sell,2016-10-31,filled,1
sz.002714,sell,2016-10-31,filled,1
sz.002790,sell,2016-10-31,filled,1
sh.600258,buy,2016-11-30,filled,2
sh.600312,buy,2016-11-30,filled,2
sh.601799,buy,2016-11-30,filled,3
sz.000550,buy,2016-11-30,filled,2
sz.000967,buy,2016-11-30,filled,2
sz.002001,buy,2016-11-30,filled,2
sz.002091,buy,2016-11-30,filled,2
sz.002299,buy,2016-11-30,filled,2
sz.002626,buy,2016-11-30,filled,2
sh.600143,sell,2016-11-30,filled,1
sh.600350,sell,2016-11-30,filled,1
sh.600438,sell,2016-11-30,filled,1
sh.600690,sell,2016-11-30,filled,1
sh.600782,sell,2016-11-30,filled,1
sh.601888,sell,2016-11-30,filled,1
sz.000761,sell,2016-11-30,filled,1
sz.002372,sell,2016-11-30,filled,1
sz.002483,sell,2016-11-30,filled,1
sh.600004,buy,2016-12-30,filled,2
sh.600216,buy,2016-12-30,filled,2
sh.600278,buy,2016-12-30,filled,2
sh.600600,buy,2016-12-30,filled,2
sh.601012,buy,2016-12-30,filled,3
sz.002249,buy,2016-12-30,filled,2
sh.600312,sell,2016-12-30,filled,1
sh.600482,sell,2016-12-30,filled,1
sh.601799,sell,2016-12-30,filled,1
sz.000967,sell,2016-12-30,filled,1
sz.002001,sell,2016-12-30,filled,1
sz.002626,sell,2016-12-30,filled,1
sh.600383,buy,2017-01-26,filled,2
sh.600563,buy,2017-01-26,filled,3
sh.601877,buy,2017-01-26,filled,3
sz.000034,buy,2017-01-26,filled,3
sz.000938,buy,2017-01-26,filled,2
sz.002148,buy,2017-01-26,filled,2
sz.002223,buy,2017-01-26,filled,3
sz.002477,buy,2017-01-26,filled,2
sz.002802,buy,2017-01-26,filled,2
sh.600004,sell,2017-01-26,filled,1
sh.600258,sell,2017-01-26,filled,1
sh.600278,sell,2017-01-26,filled,1
sh.600600,sell,2017-01-26,filled,1
sh.601012,sell,2017-01-26,filled,1
sz.000550,sell,2017-01-26,filled,1
sz.002091,sell,2017-01-26,filled,1
sz.002249,sell,2017-01-26,filled,1
sz.002299,sell,2017-01-26,filled,1
sh.600053,buy,2017-02-28,filled,3
sh.600694,buy,2017-02-28,filled,2
sh.601088,buy,2017-02-28,filled,3
sh.603868,buy,2017-02-28,filled,2
sz.000550,buy,2017-02-28,filled,2
sz.000726,buy,2017-02-28,filled,2
sz.002091,buy,2017-02-28,filled,2
sz.002247,buy,2017-02-28,filled,2
sh.600216,sell,2017-02-28,filled,1
sh.600563,sell,2017-02-28,filled,1
sh.601877,sell,2017-02-28,filled,1
sz.000034,sell,2017-02-28,filled,1
sz.002148,sell,2017-02-28,filled,1
sz.002223,sell,2017-02-28,filled,1
sz.002477,sell,2017-02-28,filled,1
sz.002802,sell,2017-02-28,filled,1
sh.600051,buy,2017-03-31,filled,2
sh.600639,buy,2017-03-31,filled,2
sh.600846,buy,2017-03-31,filled,2
sz.000011,buy,2017-03-31,filled,2
sz.000031,buy,2017-03-31,filled,2
sz.000708,buy,2017-03-31,filled,2
sz.000936,buy,2017-03-31,filled,2
sz.002124,buy,2017-03-31,filled,25
sz.002588,buy,2017-03-31,filled,2
sh.600383,sell,2017-03-31,filled,1
sh.600694,sell,2017-03-31,filled,1
sh.601088,sell,2017-03-31,filled,1
sh.603868,sell,2017-03-31,filled,1
sz.000550,sell,2017-03-31,filled,1
sz.000726,sell,2017-03-31,filled,1
sz.000938,sell,2017-03-31,filled,1
sz.002091,sell,2017-03-31,filled,1
sz.002247,sell,2017-03-31,filled,1
sh.600467,buy,2017-04-28,filled,3
sh.601011,buy,2017-04-28,filled,2
sh.601127,buy,2017-04-28,filled,2
sh.601222,buy,2017-04-28,filled,3
sh.603001,buy,2017-04-28,filled,2
sz.000587,buy,2017-04-28,filled,2
sz.000906,buy,2017-04-28,filled,2
sz.002133,buy,2017-04-28,filled,2
sz.002416,buy,2017-04-28,filled,3
sz.002493,buy,2017-04-28,filled,2
sh.600051,sell,2017-04-28,filled,1
sh.600053,sell,2017-04-28,filled,1
sh.600639,sell,2017-04-28,filled,1
sh.600846,sell,2017-04-28,filled,1
sz.000011,sell,2017-04-28,filled,1
sz.000031,sell,2017-04-28,filled,1
sz.000708,sell,2017-04-28,filled,1
sz.000936,sell,2017-04-28,filled,1
sz.002124,sell,2017-04-28,filled,1
sz.002588,sell,2017-04-28,filled,1
sh.600711,buy,2017-05-31,filled,2
sh.601918,buy,2017-05-31,filled,2
sh.603766,buy,2017-05-31,filled,2
sz.000525,buy,2017-05-31,filled,2
sz.000901,buy,2017-05-31,filled,2
sz.000951,buy,2017-05-31,filled,2
sz.002136,buy,2017-05-31,filled,3
sz.002582,buy,2017-05-31,filled,3
sh.600467,sell,2017-05-31,filled,1
sh.601127,sell,2017-05-31,filled,1
sh.601222,sell,2017-05-31,filled,1
sh.603001,sell,2017-05-31,filled,1
sz.000587,sell,2017-05-31,filled,1
sz.000906,sell,2017-05-31,filled,1
sz.002133,sell,2017-05-31,filled,1
sz.002416,sell,2017-05-31,filled,1
sh.600179,buy,2017-06-30,filled,3
sh.600745,buy,2017-06-30,filled,2
sh.601006,buy,2017-06-30,filled,3
sh.603858,buy,2017-06-30,filled,2
sz.000554,buy,2017-06-30,filled,2
sz.002425,buy,2017-06-30,filled,2
sz.002479,buy,2017-06-30,filled,2
sz.002668,buy,2017-06-30,filled,2
sh.600711,sell,2017-06-30,filled,1
sh.601011,sell,2017-06-30,filled,1
sh.601918,sell,2017-06-30,filled,1
sh.603766,sell,2017-06-30,filled,1
sz.000901,sell,2017-06-30,filled,1
sz.000951,sell,2017-06-30,filled,1
sz.002136,sell,2017-06-30,filled,1
sz.002493,sell,2017-06-30,filled,1
sh.600612,buy,2017-07-31,filled,2
sh.600684,buy,2017-07-31,terminated:expired_seat,46
sh.601566,buy,2017-07-31,filled,2
sh.603118,buy,2017-07-31,filled,2
sh.603328,buy,2017-07-31,filled,2
sz.000800,buy,2017-07-31,filled,2
sz.000961,buy,2017-07-31,filled,2
sz.002620,buy,2017-07-31,filled,2
sz.002831,buy,2017-07-31,filled,2
sh.600179,sell,2017-07-31,filled,1
sh.600745,sell,2017-07-31,filled,1
sh.601006,sell,2017-07-31,filled,1
sz.000525,sell,2017-07-31,filled,1
sz.000554,sell,2017-07-31,filled,1
sz.002425,sell,2017-07-31,filled,1
sz.002479,sell,2017-07-31,filled,1
sz.002582,sell,2017-07-31,filled,1
sz.002668,sell,2017-07-31,terminated:expired_seat,1
sh.600179,buy,2017-08-31,filled,2
sh.600587,buy,2017-08-31,filled,2
sh.600657,buy,2017-08-31,filled,2
sh.600694,buy,2017-08-31,filled,2
sh.600859,buy,2017-08-31,filled,2
sh.601222,buy,2017-08-31,filled,2
sz.000544,buy,2017-08-31,filled,22
sz.002020,buy,2017-08-31,filled,2
sh.601566,sell,2017-08-31,filled,1
sh.603118,sell,2017-08-31,filled,1
sh.603328,sell,2017-08-31,filled,1
sh.603858,sell,2017-08-31,filled,1
sz.000800,sell,2017-08-31,filled,1
sz.002620,sell,2017-08-31,filled,1
sz.002668,sell,2017-08-31,filled,1
sz.002831,sell,2017-08-31,filled,1
sh.600062,buy,2017-09-29,filled,2
sh.600566,buy,2017-09-29,filled,2
sh.600761,buy,2017-09-29,filled,2
sh.601006,buy,2017-09-29,filled,2
sh.601689,buy,2017-09-29,filled,2
sz.000022,buy,2017-09-29,terminated:expired_seat,34
sz.002258,buy,2017-09-29,filled,2
sz.002322,buy,2017-09-29,filled,2
sh.600179,sell,2017-09-29,filled,1
sh.600587,sell,2017-09-29,filled,1
sh.600657,sell,2017-09-29,filled,1
sh.600859,sell,2017-09-29,filled,1
sh.601222,sell,2017-09-29,filled,1
sz.000544,sell,2017-09-29,filled,1
sz.000961,sell,2017-09-29,filled,1
sz.002020,sell,2017-09-29,filled,1
sh.600177,buy,2017-10-31,filled,2
sh.600188,buy,2017-10-31,filled,2
sh.600395,buy,2017-10-31,filled,1
sh.601898,buy,2017-10-31,filled,2
sz.000639,buy,2017-10-31,filled,3
sz.000731,buy,2017-10-31,filled,2
sz.000937,buy,2017-10-31,filled,2
sz.002136,buy,2017-10-31,filled,2
sz.002648,buy,2017-10-31,filled,2
sh.600062,sell,2017-10-31,filled,1
sh.600566,sell,2017-10-31,filled,1
sh.600612,sell,2017-10-31,filled,1
sh.600761,sell,2017-10-31,filled,1
sh.601006,sell,2017-10-31,filled,1
sh.601689,sell,2017-10-31,filled,1
sz.002258,sell,2017-10-31,filled,1
sz.002322,sell,2017-10-31,filled,1
sh.600075,buy,2017-11-30,filled,2
sh.600160,buy,2017-11-30,filled,2
sh.600277,buy,2017-11-30,filled,2
sh.600967,buy,2017-11-30,filled,2
sh.601799,buy,2017-11-30,filled,2
sh.603188,buy,2017-11-30,filled,2
sz.000990,buy,2017-11-30,filled,2
sz.002567,buy,2017-11-30,filled,3
sh.600188,sell,2017-11-30,filled,1
sh.600395,sell,2017-11-30,filled,1
sh.600694,sell,2017-11-30,filled,1
sh.601898,sell,2017-11-30,filled,1
sz.000639,sell,2017-11-30,filled,1
sz.000731,sell,2017-11-30,filled,1
sz.002136,sell,2017-11-30,filled,1
sz.002648,sell,2017-11-30,filled,1
sh.600270,buy,2017-12-29,terminated:expired_seat,44
sh.600308,buy,2017-12-29,filled,2
sh.600515,buy,2017-12-29,filled,2
sh.600565,buy,2017-12-29,filled,2
sh.600729,buy,2017-12-29,filled,2
sh.600737,buy,2017-12-29,filled,2
sh.600777,buy,2017-12-29,filled,2
sh.600963,buy,2017-12-29,filled,3
sz.000563,buy,2017-12-29,filled,2
sh.600075,sell,2017-12-29,filled,1
sh.600160,sell,2017-12-29,filled,1
sh.600277,sell,2017-12-29,filled,1
sh.600967,sell,2017-12-29,filled,1
sh.601799,sell,2017-12-29,filled,1
sh.603188,sell,2017-12-29,filled,1
sz.000937,sell,2017-12-29,filled,1
sz.000990,sell,2017-12-29,filled,1
sz.002567,sell,2017-12-29,filled,1
sh.600120,buy,2018-01-31,filled,1
sh.600315,buy,2018-01-31,filled,2
sh.601238,buy,2018-01-31,filled,3
sh.603387,buy,2018-01-31,filled,2
sh.603933,buy,2018-01-31,terminated:expired_seat,30
sz.000990,buy,2018-01-31,filled,2
sz.002120,buy,2018-01-31,filled,2
sz.002191,buy,2018-01-31,filled,2
sz.002536,buy,2018-01-31,filled,2
sz.002859,buy,2018-01-31,filled,2
sh.600177,sell,2018-01-31,filled,1
sh.600308,sell,2018-01-31,filled,1
sh.600515,sell,2018-01-31,terminated:expired_seat,1
sh.600565,sell,2018-01-31,filled,1
sh.600729,sell,2018-01-31,filled,1
sh.600737,sell,2018-01-31,filled,1
sh.600777,sell,2018-01-31,filled,1
sh.600963,sell,2018-01-31,filled,1
sz.000563,sell,2018-01-31,filled,1
sh.600655,buy,2018-02-28,filled,2
sh.600827,buy,2018-02-28,filled,2
sz.000980,buy,2018-02-28,filled,2
sz.002277,buy,2018-02-28,filled,2
sz.002322,buy,2018-02-28,terminated:expired_seat,44
sh.600515,sell,2018-02-28,terminated:expired_seat,1
sh.603387,sell,2018-02-28,filled,1
sz.002120,sell,2018-02-28,filled,1
sz.002536,sell,2018-02-28,filled,1
sz.002859,sell,2018-02-28,filled,1
sh.600123,buy,2018-03-30,filled,2
sh.600177,buy,2018-03-30,filled,2
sh.600231,buy,2018-03-30,filled,3
sh.600395,buy,2018-03-30,filled,2
sh.600978,buy,2018-03-30,terminated:expired_seat,36
sh.601006,buy,2018-03-30,filled,2
sz.000937,buy,2018-03-30,filled,2
sz.000951,buy,2018-03-30,filled,2
sz.002101,buy,2018-03-30,filled,2
sh.600120,sell,2018-03-30,filled,1
sh.600315,sell,2018-03-30,filled,1
sh.600515,sell,2018-03-30,terminated:expired_seat,1
sh.600655,sell,2018-03-30,filled,1
sh.600827,sell,2018-03-30,filled,1
sz.000980,sell,2018-03-30,filled,1
sz.000990,sell,2018-03-30,filled,1
sz.002191,sell,2018-03-30,filled,1
sz.002277,sell,2018-03-30,filled,1
sh.600366,buy,2018-04-27,filled,3
sh.600449,buy,2018-04-27,filled,2
sh.600655,buy,2018-04-27,filled,2
sh.600668,buy,2018-04-27,filled,2
sh.601222,buy,2018-04-27,terminated:expired_seat,44
sz.002061,buy,2018-04-27,filled,2
sz.002562,buy,2018-04-27,filled,2
sh.600123,sell,2018-04-27,filled,1
sh.600231,sell,2018-04-27,filled,1
sh.600395,sell,2018-04-27,filled,1
sh.600515,sell,2018-04-27,terminated:expired_seat,1
sh.601238,sell,2018-04-27,filled,1
sz.000937,sell,2018-04-27,filled,1
sz.002101,sell,2018-04-27,filled,1
sh.600316,buy,2018-05-31,terminated:expired_seat,40
sh.600633,buy,2018-05-31,filled,2
sh.600739,buy,2018-05-31,filled,2
sh.601128,buy,2018-05-31,filled,2
sh.601669,buy,2018-05-31,filled,2
sh.601788,buy,2018-05-31,filled,2
sz.000783,buy,2018-05-31,filled,2
sz.002251,buy,2018-05-31,filled,2
sh.600177,sell,2018-05-31,filled,1
sh.600449,sell,2018-05-31,filled,1
sh.600515,sell,2018-05-31,terminated:expired_seat,1
sh.600655,sell,2018-05-31,filled,1
sh.600668,sell,2018-05-31,filled,1
sh.601006,sell,2018-05-31,filled,1
sz.002061,sell,2018-05-31,filled,1
sz.002562,sell,2018-05-31,filled,1
sh.600160,buy,2018-06-29,filled,2
sh.600172,buy,2018-06-29,filled,2
