symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sh.501012,2018-06-05,1.19,1.102,1.102,0.079855,0.079855,0.0,1.0,0,普通大幅波动
sh.501012,2018-10-12,0.797,0.854,0.854,-0.066745,-0.066745,0.0,1.0,0,普通大幅波动
sh.501012,2018-11-21,0.882,0.81,0.81,0.088889,0.088889,0.0,1.0,0,普通大幅波动
sh.501012,2018-11-22,0.808,0.882,0.882,-0.0839,-0.0839,0.0,1.0,0,普通大幅波动
sh.501012,2018-11-27,0.776,0.844,0.844,-0.080569,-0.080569,0.0,1.0,0,普通大幅波动
sh.501012,2018-12-21,0.735,0.803,0.803,-0.084682,-0.084682,0.0,1.0,0,普通大幅波动
sh.501012,2019-01-02,0.716,0.79,0.79,-0.093671,-0.093671,0.0,1.0,0,普通大幅波动
sh.501012,2019-04-25,0.875,0.931,0.931,-0.06015,-0.06015,0.0,1.0,0,普通大幅波动
sh.501012,2020-01-21,0.9,0.818,0.818,0.100244,0.100244,0.0,1.0,0,普通大幅波动
sh.501012,2020-01-22,0.99,0.9,0.9,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.501012,2020-01-23,0.891,0.99,0.99,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.501012,2020-02-03,0.802,0.891,0.891,-0.099888,-0.099888,0.0,1.0,0,普通大幅波动
sh.501012,2020-02-05,0.863,0.812,0.812,0.062808,0.062808,0.0,1.0,0,普通大幅波动
sh.501012,2021-05-13,1.08,0.983,0.983,0.098678,0.098678,0.0,1.0,0,普通大幅波动
sh.501012,2021-05-14,1.188,1.08,1.08,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.501012,2021-05-18,1.053,1.146,1.146,-0.081152,-0.081152,0.0,1.0,0,普通大幅波动
sh.501012,2021-06-30,1.232,1.143,1.143,0.077865,0.077865,0.0,1.0,0,普通大幅波动
sh.501012,2021-07-01,1.355,1.232,1.232,0.099838,0.099838,0.0,1.0,0,普通大幅波动
sh.501012,2021-07-02,1.473,1.355,1.355,0.087085,0.087085,0.0,1.0,0,普通大幅波动
sh.501012,2021-07-05,1.326,1.473,1.473,-0.099796,-0.099796,0.0,1.0,0,普通大幅波动
sh.501012,2021-07-06,1.193,1.326,1.326,-0.100302,-0.100302,0.0,1.0,0,普通大幅波动
sh.501012,2022-01-04,1.43,1.3,1.3,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.501012,2022-01-05,1.344,1.43,1.43,-0.06014,-0.06014,0.0,1.0,0,普通大幅波动
sh.501012,2022-04-13,1.144,1.22,1.22,-0.062295,-0.062295,0.0,1.0,0,普通大幅波动
sh.501012,2022-06-07,1.14,1.071,1.071,0.064426,0.064426,0.0,1.0,0,普通大幅波动
sh.501012,2024-09-27,1.108,1.038,1.038,0.067437,0.067437,0.0,1.0,0,普通大幅波动
sh.501012,2024-09-30,1.192,1.108,1.108,0.075812,0.075812,0.0,1.0,0,普通大幅波动
sh.501012,2024-10-09,1.131,1.222,1.222,-0.074468,-0.074468,0.0,1.0,0,普通大幅波动
sh.501029,2020-02-03,0.893,0.98,0.98,-0.088776,-0.088776,0.0,1.0,0,普通大幅波动
sh.501029,2022-03-15,1.205,1.283,1.283,-0.060795,-0.060795,0.0,1.0,0,普通大幅波动
sh.501029,2024-09-30,1.678,1.553,1.553,0.080489,0.080489,0.0,1.0,0,普通大幅波动
sh.501029,2024-10-09,1.608,1.727,1.727,-0.068906,-0.068906,0.0,1.0,0,普通大幅波动
sh.501036,2018-08-07,0.766,0.838,0.838,-0.085919,-0.085919,0.0,1.0,0,普通大幅波动
sh.501036,2018-10-11,0.669,0.724,0.724,-0.075967,-0.075967,0.0,1.0,0,普通大幅波动
sh.501036,2019-02-25,0.819,0.76,0.76,0.077632,0.077632,0.0,1.0,0,普通大幅波动
sh.501036,2019-05-08,0.819,0.873,0.873,-0.061856,-0.061856,0.0,1.0,0,普通大幅波动
sh.501036,2020-02-03,0.804,0.879,0.879,-0.085324,-0.085324,0.0,1.0,0,普通大幅波动
sh.501036,2021-09-03,1.42,1.315,1.315,0.079848,0.079848,0.0,1.0,0,普通大幅波动
sh.501036,2021-09-06,1.551,1.42,1.42,0.092254,0.092254,0.0,1.0,0,普通大幅波动
sh.501036,2021-09-07,1.396,1.551,1.551,-0.099936,-0.099936,0.0,1.0,0,普通大幅波动
sh.501036,2024-02-07,0.968,0.911,0.911,0.062569,0.062569,0.0,1.0,0,普通大幅波动
sh.501036,2024-09-26,1.007,0.915,0.915,0.100546,0.100546,0.0,1.0,0,普通大幅波动
sh.501036,2024-09-27,1.108,1.007,1.007,0.100298,0.100298,0.0,1.0,0,普通大幅波动
sh.501036,2024-09-30,1.219,1.108,1.108,0.100181,0.100181,0.0,1.0,0,普通大幅波动
sh.501036,2024-10-09,1.065,1.165,1.165,-0.085837,-0.085837,0.0,1.0,0,普通大幅波动
sh.501037,2018-10-11,0.672,0.727,0.727,-0.075653,-0.075653,0.0,1.0,0,普通大幅波动
sh.501037,2018-10-22,0.699,0.658,0.658,0.06231,0.06231,0.0,1.0,0,普通大幅波动
sh.501037,2018-11-02,0.728,0.671,0.671,0.084948,0.084948,0.0,1.0,4,停牌复牌型
sh.501037,2019-02-11,0.734,0.687,0.687,0.068413,0.068413,0.0,1.0,0,普通大幅波动
sh.501037,2019-03-01,0.845,0.792,0.792,0.066919,0.066919,0.0,1.0,0,普通大幅波动
sh.501037,2019-04-30,0.902,0.847,0.847,0.064935,0.064935,0.0,1.0,0,普通大幅波动
sh.501037,2019-05-08,0.82,0.894,0.894,-0.082774,-0.082774,0.0,1.0,0,普通大幅波动
sh.501037,2020-02-03,0.792,0.87,0.87,-0.089655,-0.089655,0.0,1.0,0,普通大幅波动
sh.501037,2024-02-06,0.908,0.853,0.853,0.064478,0.064478,0.0,1.0,0,普通大幅波动
sh.501037,2024-09-26,0.973,0.903,0.903,0.077519,0.077519,0.0,1.0,0,普通大幅波动
sh.501037,2024-09-27,1.068,0.973,0.973,0.097636,0.097636,0.0,1.0,0,普通大幅波动
sh.501037,2024-10-09,1.066,1.142,1.142,-0.06655,-0.06655,0.0,1.0,0,普通大幅波动
sh.501037,2024-10-15,0.968,1.045,1.045,-0.073684,-0.073684,0.0,1.0,0,普通大幅波动
sh.501047,2018-06-19,0.761,0.846,0.846,-0.100473,-0.100473,0.0,1.0,0,普通大幅波动
sh.501047,2018-10-18,0.612,0.655,0.655,-0.065649,-0.065649,0.0,1.0,0,普通大幅波动
sh.501047,2018-10-22,0.696,0.633,0.633,0.099526,0.099526,0.0,1.0,0,普通大幅波动
sh.501047,2018-10-30,0.767,0.721,0.721,0.0638,0.0638,0.0,1.0,0,普通大幅波动
sh.501047,2019-01-17,0.793,0.847,0.847,-0.063754,-0.063754,0.0,1.0,0,普通大幅波动
sh.501047,2019-02-22,0.957,0.87,0.87,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.501047,2019-02-25,1.053,0.957,0.957,0.100313,0.100313,0.0,1.0,0,普通大幅波动
sh.501047,2019-03-08,1.006,1.111,1.111,-0.094509,-0.094509,0.0,1.0,0,普通大幅波动
sh.501047,2019-06-20,1.017,0.948,0.948,0.072785,0.072785,0.0,1.0,0,普通大幅波动
sh.501047,2019-08-19,0.963,0.908,0.908,0.060573,0.060573,0.0,1.0,0,普通大幅波动
sh.501047,2020-02-03,0.919,1.02,1.02,-0.09902,-0.09902,0.0,1.0,0,普通大幅波动
sh.501047,2020-02-17,1.039,0.96,0.96,0.082292,0.082292,0.0,1.0,0,普通大幅波动
sh.501047,2020-03-02,1.09,1.028,1.028,0.060311,0.060311,0.0,1.0,0,普通大幅波动
sh.501047,2020-03-16,0.98,1.055,1.055,-0.07109,-0.07109,0.0,1.0,0,普通大幅波动
sh.501047,2020-07-02,1.134,1.054,1.054,0.075901,0.075901,0.0,1.0,0,普通大幅波动
sh.501047,2020-07-03,1.241,1.134,1.134,0.094356,0.094356,0.0,1.0,0,普通大幅波动
sh.501047,2020-07-06,1.365,1.241,1.241,0.099919,0.099919,0.0,1.0,0,普通大幅波动
sh.501047,2020-07-07,1.469,1.365,1.365,0.07619,0.07619,0.0,1.0,0,普通大幅波动
sh.501047,2020-07-08,1.377,1.469,1.469,-0.062628,-0.062628,0.0,1.0,0,普通大幅波动
sh.501047,2021-05-14,1.139,1.055,1.055,0.079621,0.079621,0.0,1.0,0,普通大幅波动
sh.501047,2023-07-28,1.037,0.978,0.978,0.060327,0.060327,0.0,1.0,0,普通大幅波动
sh.501047,2023-08-28,1.127,1.034,1.034,0.089942,0.089942,0.0,1.0,0,普通大幅波动
sh.501047,2023-08-30,1.033,1.11,1.11,-0.069369,-0.069369,0.0,1.0,0,普通大幅波动
sh.501047,2024-02-06,0.933,0.872,0.872,0.069954,0.069954,0.0,1.0,0,普通大幅波动
sh.501047,2024-04-16,0.965,0.886,0.886,0.089165,0.089165,0.0,1.0,0,普通大幅波动
sh.501047,2024-04-17,0.888,0.965,0.965,-0.079793,-0.079793,0.0,1.0,0,普通大幅波动
sh.501047,2024-09-30,1.115,1.014,1.014,0.099606,0.099606,0.0,1.0,0,普通大幅波动
sh.501047,2024-10-08,1.227,1.115,1.115,0.100448,0.100448,0.0,1.0,0,普通大幅波动
sh.501047,2024-10-10,1.15,1.228,1.228,-0.063518,-0.063518,0.0,1.0,0,普通大幅波动
sh.501047,2024-10-15,1.07,1.145,1.145,-0.065502,-0.065502,0.0,1.0,0,普通大幅波动
sh.501047,2024-10-18,1.202,1.11,1.11,0.082883,0.082883,0.0,1.0,0,普通大幅波动
sh.501047,2024-11-07,1.36,1.265,1.265,0.075099,0.075099,0.0,1.0,0,普通大幅波动
sh.501048,2018-02-09,0.88,0.94,0.94,-0.06383,-0.06383,0.0,1.0,0,普通大幅波动
sh.501048,2018-03-23,0.848,0.918,0.918,-0.076253,-0.076253,0.0,1.0,0,普通大幅波动
sh.501048,2018-07-20,0.796,0.735,0.735,0.082993,0.082993,0.0,1.0,2,停牌复牌型
sh.501048,2018-08-14,0.797,0.75,0.75,0.062667,0.062667,0.0,1.0,0,普通大幅波动
sh.501048,2018-08-15,0.717,0.797,0.797,-0.100376,-0.100376,0.0,1.0,0,普通大幅波动
sh.501048,2018-10-12,0.676,0.723,0.723,-0.065007,-0.065007,0.0,1.0,0,普通大幅波动
sh.501048,2018-10-22,0.713,0.648,0.648,0.100309,0.100309,0.0,1.0,0,普通大幅波动
sh.501048,2019-02-22,0.938,0.859,0.859,0.091967,0.091967,0.0,1.0,0,普通大幅波动
sh.501048,2019-02-25,1.032,0.938,0.938,0.100213,0.100213,0.0,1.0,0,普通大幅波动
sh.501048,2019-03-29,1.051,0.99,0.99,0.061616,0.061616,0.0,1.0,0,普通大幅波动
sh.501048,2019-05-06,0.945,1.014,1.014,-0.068047,-0.068047,0.0,1.0,0,普通大幅波动
sh.501048,2019-05-10,0.98,0.92,0.92,0.065217,0.065217,0.0,1.0,0,普通大幅波动
sh.501048,2020-02-03,0.925,1.026,1.026,-0.098441,-0.098441,0.0,1.0,0,普通大幅波动
sh.501048,2020-07-02,1.139,1.06,1.06,0.074528,0.074528,0.0,1.0,0,普通大幅波动
sh.501048,2020-07-03,1.221,1.139,1.139,0.071993,0.071993,0.0,1.0,0,普通大幅波动
sh.501048,2020-07-06,1.343,1.221,1.221,0.099918,0.099918,0.0,1.0,0,普通大幅波动
sh.501048,2020-07-08,1.418,1.316,1.316,0.077508,0.077508,0.0,1.0,0,普通大幅波动
sh.501048,2021-05-14,1.129,1.054,1.054,0.071157,0.071157,0.0,1.0,0,普通大幅波动
sh.501048,2023-07-28,1.043,0.979,0.979,0.065373,0.065373,0.0,1.0,0,普通大幅波动
sh.501048,2023-08-28,1.095,1.025,1.025,0.068293,0.068293,0.0,1.0,0,普通大幅波动
sh.501048,2024-09-26,0.971,0.914,0.914,0.062363,0.062363,0.0,1.0,0,普通大幅波动
sh.501048,2024-09-30,1.122,1.02,1.02,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.501048,2024-10-08,1.234,1.122,1.122,0.099822,0.099822,0.0,1.0,0,普通大幅波动
sh.501048,2024-10-10,1.144,1.259,1.259,-0.091342,-0.091342,0.0,1.0,0,普通大幅波动
sh.501048,2024-10-18,1.173,1.106,1.106,0.060579,0.060579,0.0,1.0,0,普通大幅波动
sh.501048,2024-11-07,1.348,1.269,1.269,0.062254,0.062254,0.0,1.0,0,普通大幅波动
sh.501090,2020-02-03,0.856,0.951,0.951,-0.099895,-0.099895,0.0,1.0,0,普通大幅波动
sh.501090,2020-07-16,1.216,1.297,1.297,-0.062452,-0.062452,0.0,1.0,0,普通大幅波动
sh.501090,2024-09-26,1.137,1.069,1.069,0.063611,0.063611,0.0,1.0,0,普通大幅波动
sh.501090,2024-09-30,1.298,1.183,1.183,0.09721,0.09721,0.0,1.0,0,普通大幅波动
sh.501090,2024-10-08,1.38,1.298,1.298,0.063174,0.063174,0.0,1.0,0,普通大幅波动
sh.501090,2024-10-09,1.263,1.38,1.38,-0.084783,-0.084783,0.0,1.0,0,普通大幅波动
sh.501301,2020-02-03,1.112,1.189,1.189,-0.06476,-0.06476,0.0,1.0,0,普通大幅波动
sh.501301,2022-03-16,0.82,0.759,0.759,0.080369,0.080369,0.0,1.0,0,普通大幅波动
sh.501302,2017-09-19,1.1,1.018,1.018,0.08055,0.08055,0.0,1.0,0,普通大幅波动
sh.501302,2017-09-21,1.036,1.115,1.115,-0.070852,-0.070852,0.0,1.0,0,普通大幅波动
sh.501302,2017-10-11,1.109,1.044,1.044,0.062261,0.062261,0.0,1.0,0,普通大幅波动
sh.501302,2018-01-25,1.047,1.152,1.152,-0.091146,-0.091146,0.0,1.0,1,停牌复牌型
sh.501302,2018-01-26,1.152,1.047,1.047,0.100287,0.100287,0.0,1.0,0,普通大幅波动
sh.501302,2018-01-31,1.274,1.169,1.169,0.08982,0.08982,0.0,1.0,0,普通大幅波动
sh.501302,2018-02-01,1.18,1.274,1.274,-0.073783,-0.073783,0.0,1.0,0,普通大幅波动
sh.501302,2018-02-12,1.089,1.009,1.009,0.079286,0.079286,0.0,1.0,0,普通大幅波动
sh.501302,2018-02-13,1.198,1.089,1.089,0.100092,0.100092,0.0,1.0,0,普通大幅波动
sh.501302,2018-02-14,1.318,1.198,1.198,0.100167,0.100167,0.0,1.0,0,普通大幅波动
sh.501302,2018-02-22,1.19,1.318,1.318,-0.097117,-0.097117,0.0,1.0,0,普通大幅波动
sh.501302,2018-03-30,1.197,1.088,1.088,0.100184,0.100184,0.0,1.0,0,普通大幅波动
sh.501302,2018-04-02,1.317,1.197,1.197,0.100251,0.100251,0.0,1.0,0,普通大幅波动
sh.501302,2018-04-03,1.449,1.317,1.317,0.100228,0.100228,0.0,1.0,0,普通大幅波动
sh.501302,2018-04-04,1.304,1.449,1.449,-0.100069,-0.100069,0.0,1.0,0,普通大幅波动
sh.501302,2018-04-09,1.205,1.304,1.304,-0.07592,-0.07592,0.0,1.0,0,普通大幅波动
sh.501302,2018-04-10,1.107,1.205,1.205,-0.081328,-0.081328,0.0,1.0,0,普通大幅波动
sh.501302,2018-10-12,0.971,1.079,1.079,-0.100093,-0.100093,0.0,1.0,0,普通大幅波动
sh.501302,2018-10-17,1.064,0.971,0.971,0.095778,0.095778,0.0,1.0,2,停牌复牌型
sh.501302,2018-10-23,1.0,1.073,1.073,-0.068034,-0.068034,0.0,1.0,0,普通大幅波动
sh.501302,2018-10-25,1.066,1.0,1.0,0.066,0.066,0.0,1.0,1,停牌复牌型
sh.501302,2018-11-05,1.063,0.981,0.981,0.083588,0.083588,0.0,1.0,0,普通大幅波动
sh.501302,2018-12-27,0.969,1.036,1.036,-0.064672,-0.064672,0.0,1.0,13,停牌复牌型
sh.501302,2019-01-02,1.048,0.961,0.961,0.090531,0.090531,0.0,1.0,0,普通大幅波动
sh.501302,2019-04-24,1.107,1.185,1.185,-0.065823,-0.065823,0.0,1.0,0,普通大幅波动
sh.501302,2019-04-26,1.177,1.107,1.107,0.063234,0.063234,0.0,1.0,1,停牌复牌型
sh.501302,2019-04-29,1.295,1.177,1.177,0.100255,0.100255,0.0,1.0,0,普通大幅波动
sh.501302,2019-04-30,1.202,1.295,1.295,-0.071815,-0.071815,0.0,1.0,0,普通大幅波动
sh.501302,2019-05-06,1.317,1.202,1.202,0.095674,0.095674,0.0,1.0,0,普通大幅波动
sh.501302,2019-05-07,1.189,1.317,1.317,-0.097191,-0.097191,0.0,1.0,0,普通大幅波动
sh.501302,2019-05-08,1.115,1.189,1.189,-0.062237,-0.062237,0.0,1.0,0,普通大幅波动
sh.501302,2019-08-05,1.04,1.147,1.147,-0.093287,-0.093287,0.0,1.0,0,普通大幅波动
sh.501302,2019-08-07,1.14,1.04,1.04,0.096154,0.096154,0.0,1.0,1,停牌复牌型
sh.501302,2019-08-12,1.051,1.166,1.166,-0.098628,-0.098628,0.0,1.0,0,普通大幅波动
sh.501302,2020-01-21,1.246,1.141,1.141,0.092025,0.092025,0.0,1.0,0,普通大幅波动
sh.501302,2020-01-22,1.371,1.246,1.246,0.100321,0.100321,0.0,1.0,0,普通大幅波动
sh.501302,2020-01-23,1.508,1.371,1.371,0.099927,0.099927,0.0,1.0,0,普通大幅波动
sh.501302,2020-02-03,1.357,1.508,1.508,-0.100133,-0.100133,0.0,1.0,0,普通大幅波动
sh.501302,2020-02-04,1.231,1.357,1.357,-0.092852,-0.092852,0.0,1.0,0,普通大幅波动
sh.501302,2020-02-05,1.108,1.231,1.231,-0.099919,-0.099919,0.0,1.0,0,普通大幅波动
sh.501302,2020-03-24,0.998,0.925,0.925,0.078919,0.078919,0.0,1.0,0,普通大幅波动
sh.501302,2020-07-07,1.184,1.101,1.101,0.075386,0.075386,0.0,1.0,0,普通大幅波动
sh.501302,2020-07-10,1.117,1.215,1.215,-0.080658,-0.080658,0.0,1.0,0,普通大幅波动
sh.501302,2021-01-19,1.191,1.096,1.096,0.086679,0.086679,0.0,1.0,0,普通大幅波动
sh.501302,2021-09-22,1.048,0.981,0.981,0.068298,0.068298,0.0,1.0,0,普通大幅波动
sh.501302,2022-03-16,0.803,0.755,0.755,0.063576,0.063576,0.0,1.0,0,普通大幅波动
sh.501302,2022-11-11,0.786,0.739,0.739,0.063599,0.063599,0.0,1.0,0,普通大幅波动
sh.501302,2024-05-14,0.979,0.892,0.892,0.097534,0.097534,0.0,1.0,0,普通大幅波动
sh.501302,2024-05-15,0.882,0.979,0.979,-0.099081,-0.099081,0.0,1.0,0,普通大幅波动
sh.501302,2024-09-30,1.011,0.943,0.943,0.07211,0.07211,0.0,1.0,0,普通大幅波动
sh.501302,2024-10-09,0.94,1.021,1.021,-0.079334,-0.079334,0.0,1.0,0,普通大幅波动
sh.501305,2019-08-05,0.86,0.927,0.927,-0.072276,-0.072276,0.0,1.0,1,停牌复牌型
sh.501305,2020-02-03,0.896,0.995,0.995,-0.099497,-0.099497,0.0,1.0,0,普通大幅波动
sh.501305,2020-03-18,0.78,0.843,0.843,-0.074733,-0.074733,0.0,1.0,0,普通大幅波动
sh.501305,2020-03-19,0.728,0.78,0.78,-0.066667,-0.066667,0.0,1.0,0,普通大幅波动
sh.501305,2020-05-25,0.79,0.85,0.85,-0.070588,-0.070588,0.0,1.0,0,普通大幅波动
sh.501305,2021-10-21,0.939,0.871,0.871,0.078071,0.078071,0.0,1.0,0,普通大幅波动
sh.501305,2022-05-23,0.879,0.821,0.821,0.070646,0.070646,0.0,1.0,0,普通大幅波动
sh.501305,2022-05-25,0.883,0.831,0.831,0.062575,0.062575,0.0,1.0,0,普通大幅波动
sh.501305,2022-09-15,0.748,0.824,0.824,-0.092233,-0.092233,0.0,1.0,0,普通大幅波动
sh.501305,2022-09-16,0.822,0.748,0.748,0.09893,0.09893,0.0,1.0,0,普通大幅波动
sh.501305,2022-10-12,0.8,0.733,0.733,0.091405,0.091405,0.0,1.0,0,普通大幅波动
sh.501305,2022-10-13,0.751,0.8,0.8,-0.06125,-0.06125,0.0,1.0,0,普通大幅波动
sh.501306,2018-04-16,0.953,1.033,1.033,-0.077444,-0.077444,0.0,1.0,0,普通大幅波动
sh.501306,2018-08-21,0.969,0.892,0.892,0.086323,0.086323,0.0,1.0,0,普通大幅波动
sh.501306,2018-09-14,0.96,0.89,0.89,0.078652,0.078652,0.0,1.0,0,普通大幅波动
sh.501306,2018-10-09,0.868,0.962,0.962,-0.097713,-0.097713,0.0,1.0,1,停牌复牌型
sh.501306,2018-11-22,0.866,0.931,0.931,-0.069817,-0.069817,0.0,1.0,0,普通大幅波动
sh.501306,2019-01-03,0.821,0.889,0.889,-0.07649,-0.07649,0.0,1.0,0,普通大幅波动
sh.501306,2019-01-16,0.93,0.855,0.855,0.087719,0.087719,0.0,1.0,0,普通大幅波动
sh.501306,2019-02-15,0.922,0.996,0.996,-0.074297,-0.074297,0.0,1.0,0,普通大幅波动
sh.501306,2019-05-06,0.9,0.986,0.986,-0.087221,-0.087221,0.0,1.0,5,停牌复牌型
sh.501306,2019-06-14,0.93,0.874,0.874,0.064073,0.064073,0.0,1.0,4,停牌复牌型
sh.501306,2019-09-20,0.957,0.875,0.875,0.093714,0.093714,0.0,1.0,5,停牌复牌型
sh.501306,2019-09-23,0.898,0.957,0.957,-0.061651,-0.061651,0.0,1.0,0,普通大幅波动
sh.501306,2020-02-03,0.879,0.976,0.976,-0.099385,-0.099385,0.0,1.0,4,停牌复牌型
sh.501306,2020-02-12,0.983,0.915,0.915,0.074317,0.074317,0.0,1.0,1,停牌复牌型
sh.501306,2020-02-20,0.993,0.935,0.935,0.062032,0.062032,0.0,1.0,0,普通大幅波动
sh.501306,2020-03-13,0.8,0.861,0.861,-0.070848,-0.070848,0.0,1.0,1,停牌复牌型
sh.501306,2020-03-19,0.739,0.821,0.821,-0.099878,-0.099878,0.0,1.0,0,普通大幅波动
sh.501306,2020-05-15,0.81,0.863,0.863,-0.061414,-0.061414,0.0,1.0,2,停牌复牌型
sh.501306,2020-07-06,0.95,0.888,0.888,0.06982,0.06982,0.0,1.0,0,普通大幅波动
sh.501306,2021-01-19,0.927,0.854,0.854,0.08548,0.08548,0.0,1.0,0,普通大幅波动
sh.501306,2022-03-15,0.721,0.784,0.784,-0.080357,-0.080357,0.0,1.0,0,普通大幅波动
sh.501306,2022-03-17,0.798,0.725,0.725,0.10069,0.10069,0.0,1.0,0,普通大幅波动
sh.501306,2022-11-01,0.713,0.657,0.657,0.085236,0.085236,0.0,1.0,0,普通大幅波动
sh.501306,2022-12-09,0.856,0.8,0.8,0.07,0.07,0.0,1.0,0,普通大幅波动
sh.501306,2022-12-28,0.914,0.833,0.833,0.097239,0.097239,0.0,1.0,0,普通大幅波动
sh.501306,2022-12-29,0.983,0.914,0.914,0.075492,0.075492,0.0,1.0,0,普通大幅波动
sh.501306,2022-12-30,0.885,0.983,0.983,-0.099695,-0.099695,0.0,1.0,0,普通大幅波动
sh.501306,2023-01-03,0.815,0.885,0.885,-0.079096,-0.079096,0.0,1.0,0,普通大幅波动
sh.501306,2023-07-25,0.883,0.822,0.822,0.074209,0.074209,0.0,1.0,0,普通大幅波动
sh.502056,2015-08-18,0.969,1.031,1.031,-0.060136,-0.060136,0.0,,0,普通大幅波动
sh.502056,2015-08-25,0.796,0.884,0.884,-0.099548,-0.099548,0.0,,0,普通大幅波动
sh.502056,2015-08-26,0.746,0.796,0.796,-0.062814,-0.062814,0.0,,0,普通大幅波动
sh.502056,2015-08-28,0.84,0.779,0.779,0.078306,0.078306,0.0,,0,普通大幅波动
sh.502056,2015-08-31,0.788,0.84,0.84,-0.061905,-0.061905,0.0,,0,普通大幅波动
sh.502056,2015-09-09,0.8,0.749,0.749,0.068091,0.068091,0.0,,0,普通大幅波动
sh.502056,2015-10-08,0.865,0.809,0.809,0.069221,0.069221,0.0,,0,普通大幅波动
sh.502056,2015-10-22,1.027,0.953,0.953,0.07765,0.07765,0.0,,0,普通大幅波动
sh.502056,2015-10-23,1.13,1.027,1.027,0.100292,0.100292,0.0,,0,普通大幅波动
sh.502056,2015-10-26,1.017,1.13,1.13,-0.1,-0.1,0.0,,0,普通大幅波动
sh.502056,2015-11-04,0.968,0.9,0.9,0.075556,0.075556,0.0,,0,普通大幅波动
sh.502056,2016-01-07,0.757,0.833,0.833,-0.091236,-0.091236,0.0,,0,普通大幅波动
sh.502056,2016-01-11,0.722,0.776,0.776,-0.069588,-0.069588,0.0,,0,普通大幅波动
sh.502056,2016-01-26,0.664,0.714,0.714,-0.070028,-0.070028,0.0,,0,普通大幅波动
sh.502056,2016-02-02,1.02,0.99,0.642,0.588785,0.030303,0.542056,,1,无因子缺口缺陷
sh.502056,2016-02-25,1.04,1.11,1.11,-0.063063,-0.063063,0.0,,0,普通大幅波动
sh.502056,2017-04-05,1.119,1.039,1.039,0.076997,0.076997,0.0,,0,普通大幅波动
sh.502056,2017-12-05,0.949,1.015,1.015,-0.065025,-0.065025,0.0,,0,普通大幅波动
sh.502056,2018-10-18,0.853,0.909,0.909,-0.061606,-0.061606,0.0,,0,普通大幅波动
sh.502056,2020-01-23,1.409,1.318,1.318,0.069044,0.069044,0.0,,0,普通大幅波动
